rank,repo_name,forks,stars,language,repo_url,description,id
719,DuiLib_Ultimate,598,1273,C++,https://github.com/qdtroy/DuiLib_Ultimate,duilib 旗舰版-高分屏、多语言、样式表、资源管理器、异形窗口、窗口阴影、简单动画,MDEwOlJlcG9zaXRvcnkzNzE3NjU4OQ==
722,polybar,596,12293,C++,https://github.com/polybar/polybar,A fast and easy-to-use status bar,MDEwOlJlcG9zaXRvcnk1OTIxMjk1Mw==
720,cpp-netlib,596,230,C++,https://github.com/glynos/cpp-netlib,"The C++ Network Library Project -- header-only, cross-platform, standards compliant networking library.",MDEwOlJlcG9zaXRvcnk0NjkzOTk=
721,winmerge,596,4044,C++,https://github.com/WinMerge/winmerge,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",MDEwOlJlcG9zaXRvcnkyNjQ5NDAxOA==
723,Surround360,595,2142,C++,https://github.com/facebookarchive/Surround360,"Surround360 is Facebook's open source hardware and software for capturing stereoscopic 3D 360 video for VR. The repo contains hardware designs, as well as software for camera control and rendering.",MDEwOlJlcG9zaXRvcnk2MTU4MTM5Ng==
725,iisnode,592,1810,C++,https://github.com/tjanczuk/iisnode,Hosting node.js applications in IIS on Windows,MDEwOlJlcG9zaXRvcnkyMTQzNjUx
728,note,592,1632,C++,https://github.com/arkingc/note,学习笔记整理📚,MDEwOlJlcG9zaXRvcnkxMjI2OTQ4MjY=
726,CSPostgraduate-408,590,3281,C++,https://github.com/CodePanda66/CSPostgraduate-408,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,MDEwOlJlcG9zaXRvcnkyODM4MDEwNTM=
727,teeworlds,590,2094,C++,https://github.com/teeworlds/teeworlds,A retro multiplayer shooter,MDEwOlJlcG9zaXRvcnk2OTkwNzI=
729,ardour,589,2956,C++,https://github.com/Ardour/ardour,Mirror of Ardour Source Code,MDEwOlJlcG9zaXRvcnk4NzU3NTUy
730,mrpt,589,1612,C++,https://github.com/MRPT/mrpt,:zap: The Mobile Robot Programming Toolkit (MRPT),MDEwOlJlcG9zaXRvcnkxMzcwODgyNg==
732,nlp_paper_study,588,3101,C++,https://github.com/km1994/nlp_paper_study,该仓库主要记录 NLP 算法工程师相关的顶会论文研读笔记,MDEwOlJlcG9zaXRvcnkxODczMjg2MzI=
731,nanogui,587,4246,C++,https://github.com/wjakob/nanogui,Minimalistic GUI library for OpenGL,MDEwOlJlcG9zaXRvcnkzMDEzNDc2NQ==
733,conky,587,6073,C++,https://github.com/brndnmtthws/conky,"Light-weight system monitor for X, Wayland, and other things, too",MDEwOlJlcG9zaXRvcnk3MzMxMjI3
734,eos,586,1773,C++,https://github.com/patrikhuber/eos,A lightweight 3D Morphable Face Model library in modern C++,MDEwOlJlcG9zaXRvcnkzMDYwMDY1Mw==
737,CppND-Memory-Management-Chatbot,585,48,C++,https://github.com/udacity/CppND-Memory-Management-Chatbot,,MDEwOlJlcG9zaXRvcnkyMDczODAxMjc=
724,hacktoberfest2022,585,138,C++,https://github.com/king04aman/hacktoberfest2022,"Hacktoberfest2022 - Contribute given programs in any language you want, every valid PR will be accepted!!!",R_kgDOIHJQnw
735,phxsql,584,2463,C++,https://github.com/Tencent/phxsql,A high availability MySQL cluster that guarantees data consistency between a master and slaves.,MDEwOlJlcG9zaXRvcnk2Njg0ODgzMA==
736,DirectXShaderCompiler,584,2520,C++,https://github.com/microsoft/DirectXShaderCompiler,This repo hosts the source for the DirectX Shader Compiler which is based on LLVM/Clang.,MDEwOlJlcG9zaXRvcnk3NTc4Nzk2Ng==
738,readerwriterqueue,584,2957,C++,https://github.com/cameron314/readerwriterqueue,"A fast single-producer, single-consumer lock-free queue for C++",MDEwOlJlcG9zaXRvcnk4MDY3NTI0
740,cmake-cookbook,583,2182,C++,https://github.com/dev-cafe/cmake-cookbook,CMake Cookbook recipes.,MDEwOlJlcG9zaXRvcnkxMDAxOTc2MzY=
739,wabt,582,5275,C++,https://github.com/WebAssembly/wabt,The WebAssembly Binary Toolkit,MDEwOlJlcG9zaXRvcnk0MjQ2NzgzMA==
741,openrasp,582,2432,C++,https://github.com/baidu/openrasp,🔥Open source RASP solution,MDEwOlJlcG9zaXRvcnk5OTkxNDQ1MA==
742,WhateverGreen,581,3003,C++,https://github.com/acidanthera/WhateverGreen,Various patches necessary for certain ATI/AMD/Intel/Nvidia GPUs,MDEwOlJlcG9zaXRvcnk5ODQ3MTM2Nw==
743,ice,579,1889,C++,https://github.com/zeroc-ice/ice,"Comprehensive RPC framework with support for C++, C#, Java, JavaScript, Python and more.",MDEwOlJlcG9zaXRvcnkzMTYyNTAyOQ==
744,ElasticFusion,578,1591,C++,https://github.com/mp3guy/ElasticFusion,Real-time dense visual SLAM system,MDEwOlJlcG9zaXRvcnk0NDc0ODU2NA==
745,ELF,578,3302,C++,https://github.com/pytorch/ELF,ELF: a platform for game research with AlphaGoZero/AlphaZero reimplementation,MDEwOlJlcG9zaXRvcnkxMzEyMTMwNTE=
746,community,577,1170,C++,https://github.com/tensorflow/community,Stores documents used by the TensorFlow developer community,MDEwOlJlcG9zaXRvcnkxMzQ4ODU1MjM=
747,DigiSpark-Scripts,577,1489,C++,https://github.com/CedArctic/DigiSpark-Scripts,USB Rubber Ducky type scripts written for the DigiSpark.,MDEwOlJlcG9zaXRvcnk4OTM5OTExMg==
753,engine-native,577,650,C++,https://github.com/cocos/engine-native,Native engine for Cocos Creator v2.x,MDEwOlJlcG9zaXRvcnk1MzgzOTUyNw==
748,arduino-LoRa,576,1369,C++,https://github.com/sandeepmistry/arduino-LoRa,An Arduino library for sending and receiving data using LoRa radios.,MDEwOlJlcG9zaXRvcnk2NjE0NTIwMw==
749,Stacer,576,8313,C++,https://github.com/oguzhaninan/Stacer,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,MDEwOlJlcG9zaXRvcnk3Mjk3OTI4Nw==
750,doctest,576,4763,C++,https://github.com/doctest/doctest,The fastest feature-rich C++11/14/17/20/23 single-header testing framework,MDEwOlJlcG9zaXRvcnkyMjY2MDUxNQ==
752,node-addon-examples,575,2226,C++,https://github.com/nodejs/node-addon-examples,Node.js C++ addon examples from http://nodejs.org/docs/latest/api/addons.html,MDEwOlJlcG9zaXRvcnk3NzY4MDkz
751,tflite-micro,575,1105,C++,https://github.com/tensorflow/tflite-micro,Infrastructure to enable deployment of ML models to low-power resource-constrained embedded targets (including microcontrollers and digital signal processors).,MDEwOlJlcG9zaXRvcnkzNTYwNTUwMjQ=
756,minicap,574,1637,C++,https://github.com/openstf/minicap,Stream real-time screen capture data out of Android devices.,MDEwOlJlcG9zaXRvcnkzNDg5NTU2MQ==
754,DSA,574,484,C++,https://github.com/MakeContributions/DSA,Data Structure and Algorithm (DSA) contributions,MDEwOlJlcG9zaXRvcnkzMjE5OTgwNzk=
755,proxy,574,699,C++,https://github.com/istio/proxy,The Istio proxy components.,MDEwOlJlcG9zaXRvcnk3NTMyMjQwNQ==
757,PhoenixGo,573,2809,C++,https://github.com/Tencent/PhoenixGo,Go AI program which implements the AlphaGo Zero paper,MDEwOlJlcG9zaXRvcnkxMzI3MjMwMjI=
758,BCJH-Metropolis,569,46,C++,https://github.com/hjenryin/BCJH-Metropolis,基于模拟退火的爆炒江湖宴会计算器,R_kgDOI0b0FA
759,nccl,569,2078,C++,https://github.com/NVIDIA/nccl,Optimized primitives for collective multi-GPU communication,MDEwOlJlcG9zaXRvcnk0NjE1Mzg5Mg==
760,halflife,568,2714,C++,https://github.com/ValveSoftware/halflife,Half-Life 1 engine based games,MDEwOlJlcG9zaXRvcnk4MjA3MTU5
762,bfs,568,2831,C++,https://github.com/baidu/bfs,The Baidu File System.,MDEwOlJlcG9zaXRvcnkyNjU2MjE3Mg==
761,Azure-Kinect-Sensor-SDK,567,1318,C++,https://github.com/microsoft/Azure-Kinect-Sensor-SDK,A cross platform (Linux and Windows) user mode SDK to read data from your Azure Kinect device.,MDEwOlJlcG9zaXRvcnkxNjEyMTQzNzg=
763,triton,566,5997,C++,https://github.com/openai/triton,Development repository for the Triton language and compiler,MDEwOlJlcG9zaXRvcnkyMzQ5NjU0Mg==
764,Vitis-AI,564,1074,C++,https://github.com/Xilinx/Vitis-AI,"Vitis AI is Xilinx’s development stack for AI inference on Xilinx hardware platforms, including both edge devices and Alveo cards.",MDEwOlJlcG9zaXRvcnkyMTU2NDk2MjM=
765,PiBits,564,813,C++,https://github.com/richardghirst/PiBits,,MDEwOlJlcG9zaXRvcnk1NDcxNjYy
766,OceanProject,564,1382,C++,https://github.com/UE4-OceanProject/OceanProject,"Environment Plugin Project (Ocean Simulation, Sky Simulation, Buoyancy, Time, Fish plugins for  Unreal Engine 4)",MDEwOlJlcG9zaXRvcnkzMjA0MDQ1OQ==
767,NonEuclidean,563,5676,C++,https://github.com/HackerPoet/NonEuclidean,A Non-Euclidean Rendering Engine for 3D scenes.,MDEwOlJlcG9zaXRvcnkxNDQ2NjQ5NTA=
768,lac,563,3412,C++,https://github.com/baidu/lac,百度NLP：分词，词性标注，命名实体识别，词重要性,MDEwOlJlcG9zaXRvcnkxMzkzODU4MDA=
771,TinySTL,562,1790,C++,https://github.com/zouxiaohang/TinySTL,TinySTL is a subset of STL(cut some containers and algorithms) and also a superset of STL(add some other containers and algorithms),MDEwOlJlcG9zaXRvcnkyNDA3OTE5NQ==
770,fastnetmon,562,3124,C++,https://github.com/pavel-odintsov/fastnetmon,FastNetMon - very fast DDoS sensor with sFlow/Netflow/IPFIX/SPAN support,MDEwOlJlcG9zaXRvcnkxMzY3NDk3Mg==
769,minigo,562,3382,C++,https://github.com/tensorflow/minigo,An open-source implementation of the AlphaGoZero algorithm,MDEwOlJlcG9zaXRvcnkxMTk0NTUzMzI=
772,DALI,561,4298,C++,https://github.com/NVIDIA/DALI,A GPU-accelerated library containing highly optimized building blocks and an execution engine for data processing to accelerate deep learning training and inference applications.,MDEwOlJlcG9zaXRvcnkxMzU3NjgwMzc=
773,PcapPlusPlus,560,2194,C++,https://github.com/seladb/PcapPlusPlus,"PcapPlusPlus is a multiplatform C++ library for capturing, parsing and crafting of network packets. It is designed to be efficient, powerful and easy to use. It provides C++ wrappers for the most popular packet processing engines such as libpcap, Npcap, WinPcap, DPDK and PF_RING.",MDEwOlJlcG9zaXRvcnkyNDkxMTUxOQ==
774,Fast-DDS,560,1500,C++,https://github.com/eProsima/Fast-DDS,The most complete DDS - Proven: Plenty of success cases.,MDEwOlJlcG9zaXRvcnkyMDI5NjcwMw==
776,LeetCode-Solutions,560,234,C++,https://github.com/SHY-Corp/LeetCode-Solutions,A compilation of all the Leetcode solutions.,MDEwOlJlcG9zaXRvcnkyOTczNzg5MTk=
775,euler,559,2834,C++,https://github.com/alibaba/euler,A distributed graph deep learning framework.,MDEwOlJlcG9zaXRvcnkxNjUwMDQxNTc=
777,lite.ai.toolkit,559,2610,C++,https://github.com/DefTruth/lite.ai.toolkit,"🛠 A lite C++ toolkit of awesome AI models with ONNXRuntime, NCNN, MNN and TNN. YOLOv5, YOLOX, YOLOP, YOLOv6, YOLOR, MODNet, YOLOX, YOLOv7, YOLOv8.  MNN, NCNN, TNN, ONNXRuntime.",MDEwOlJlcG9zaXRvcnkzNTAzNzUwODk=
778,tinyobjloader,558,2829,C++,https://github.com/tinyobjloader/tinyobjloader,Tiny but powerful single file wavefront obj loader,MDEwOlJlcG9zaXRvcnk1NDIxMjk2
780,deepdetect,557,2448,C++,https://github.com/jolibrain/deepdetect,"Deep Learning API and Server in C++14 support for Caffe, PyTorch,TensorRT, Dlib, NCNN, Tensorflow, XGBoost and TSNE",MDEwOlJlcG9zaXRvcnkzNjA3NzQwNA==
784,Heimdall,557,2144,C++,https://github.com/Benjamin-Dobell/Heimdall,Heimdall is a cross-platform open-source tool suite used to flash firmware (aka ROMs) onto Samsung Galaxy devices.,MDEwOlJlcG9zaXRvcnkxMTM0MjUz
779,OpenJK,557,1789,C++,https://github.com/JACoders/OpenJK,Community effort to maintain and improve Jedi Academy (SP & MP) + Jedi Outcast (SP only) released by Raven Software,MDEwOlJlcG9zaXRvcnk5MjE0NjYw
783,phxrpc,556,1808,C++,https://github.com/Tencent/phxrpc,A simple C++ based RPC framework.,MDEwOlJlcG9zaXRvcnk2NjUzMzQ3Nw==
782,kactl,556,2054,C++,https://github.com/kth-competitive-programming/kactl,KTH Algorithm Competition Template Library (... eller KTHs AC-tillverkande lapp),MDEwOlJlcG9zaXRvcnk5MjY4Nzg3MA==
785,peercoin,555,547,C++,https://github.com/peercoin/peercoin,Reference implementation of the Peercoin protocol.,MDEwOlJlcG9zaXRvcnk1MjExNjIw
788,IfcOpenShell,553,1208,C++,https://github.com/IfcOpenShell/IfcOpenShell,Open source IFC library and geometry engine,MDEwOlJlcG9zaXRvcnk0MDQ3MzIwMQ==
791,magma,553,1535,C++,https://github.com/magma/magma,Platform for building access networks and modular network services,MDEwOlJlcG9zaXRvcnkxNzA4MDMyMzU=
789,SPTAG,553,4380,C++,https://github.com/microsoft/SPTAG,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",MDEwOlJlcG9zaXRvcnkxNDg0NjQ0OTk=
781,eecs448-lab02,553,0,C++,https://github.com/jwgibbo/eecs448-lab02,,MDEwOlJlcG9zaXRvcnk1MDYwNDE3MQ==
787,msckf_vio,553,1394,C++,https://github.com/KumarRobotics/msckf_vio,Robust Stereo Visual Inertial Odometry for Fast Autonomous Flight,MDEwOlJlcG9zaXRvcnkxMTI2NTE0MjY=
786,uncrustify,553,2666,C++,https://github.com/uncrustify/uncrustify,Code beautifier,MDEwOlJlcG9zaXRvcnkzNDA2Mzc=
790,c-ares,552,1571,C++,https://github.com/c-ares/c-ares,A C library for asynchronous DNS requests,MDEwOlJlcG9zaXRvcnk1NzE3MDg=
792,FunnyAlgorithms,552,282,C++,https://github.com/ReciHub/FunnyAlgorithms,"A repository with a bunch of funny algorithms, beginners friendly ",MDEwOlJlcG9zaXRvcnkxNTAwODM4NzY=
793,VideoCore-Inactive,551,1479,C++,https://github.com/jgh-/VideoCore-Inactive,*No longer in development* Please see https://github.com/unpause-live/SwiftVideo,MDEwOlJlcG9zaXRvcnkxNzIyOTYwNA==
794,Fast-Planner,550,1653,C++,https://github.com/HKUST-Aerial-Robotics/Fast-Planner,A Robust and Efficient Trajectory Planner for Quadrotors,MDEwOlJlcG9zaXRvcnkxNzI5MTg4Nzk=
796,Sigil,549,5020,C++,https://github.com/Sigil-Ebook/Sigil,Sigil is a multi-platform EPUB ebook editor,MDEwOlJlcG9zaXRvcnkxMjg0NzgxOA==
795,ConEmu,549,8008,C++,https://github.com/Maximus5/ConEmu,"Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",MDEwOlJlcG9zaXRvcnkyODU3Mzcz
797,passenger,548,4920,C++,https://github.com/phusion/passenger,"A fast and robust web server and application server for Ruby, Python and Node.js",MDEwOlJlcG9zaXRvcnk1NjI1
798,velox,548,2231,C++,https://github.com/facebookincubator/velox,A C++ vectorized database acceleration library aimed to optimizing query engines and data processing systems.,MDEwOlJlcG9zaXRvcnkzODg5NDY0OTA=
799,BitcoinArmory,548,692,C++,https://github.com/etotheipi/BitcoinArmory,Python-Based Bitcoin Software,MDEwOlJlcG9zaXRvcnkyODA5MDg2
801,QConf,548,1856,C++,https://github.com/Qihoo360/QConf,Qihoo Distributed Configuration Management System,MDEwOlJlcG9zaXRvcnkzMjU4MDQyNA==
800,DexHunter,548,1265,C++,https://github.com/zyq8709/DexHunter,General Automatic Unpacking Tool for Android Dex Files,MDEwOlJlcG9zaXRvcnk0MTY1NzQ4MA==
802,oneflow,547,4706,C++,https://github.com/Oneflow-Inc/oneflow,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",MDEwOlJlcG9zaXRvcnk4MTYzNDY4Mw==
803,icinga2,547,1824,C++,https://github.com/Icinga/icinga2,The core of our monitoring platform with a powerful configuration language and REST API.,MDEwOlJlcG9zaXRvcnkxMjQ0MDg1NQ==
804,GASDocumentation,546,2548,C++,https://github.com/tranek/GASDocumentation,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,MDEwOlJlcG9zaXRvcnkyMDE2OTI0NjU=
805,AimTux,545,596,C++,https://github.com/AimTuxOfficial/AimTux,A large Linux csgo cheat/hack,MDEwOlJlcG9zaXRvcnk2ODQ2MTAxOA==
813,Qt-Advanced-Docking-System,544,608,C++,https://github.com/mfreiholz/Qt-Advanced-Docking-System,Advanced Docking System for Qt,MDEwOlJlcG9zaXRvcnk0NzY4OTE0Mg==
806,PSPNet,543,1500,C++,https://github.com/hszhao/PSPNet,"Pyramid Scene Parsing Network, CVPR2017.",MDEwOlJlcG9zaXRvcnk3NTUzNzAyOQ==
807,log4cplus,543,1426,C++,https://github.com/log4cplus/log4cplus,"log4cplus is a simple to use C++ logging API providing thread-safe, flexible, and arbitrarily granular control over log management and configuration. It is modelled after the Java log4j API.",MDEwOlJlcG9zaXRvcnkxNTgzMDIxOQ==
808,eigen-git-mirror,543,1725,C++,https://github.com/eigenteam/eigen-git-mirror,THIS MIRROR IS DEPRECATED -- New url: https://gitlab.com/libeigen/eigen,MDEwOlJlcG9zaXRvcnkxMTIyNDQ0NDc=
810,harfbuzz,543,2933,C++,https://github.com/harfbuzz/harfbuzz,HarfBuzz text shaping engine,MDEwOlJlcG9zaXRvcnk1MDUwNTI1
809,StarSpace,542,3843,C++,https://github.com/facebookresearch/StarSpace,"Learning embeddings for classification, retrieval and ranking.",MDEwOlJlcG9zaXRvcnk5NTY5NjI4OA==
814,phpdesktop,541,2449,C++,https://github.com/cztomczak/phpdesktop,"Develop desktop GUI applications using PHP, HTML5, JavaScript and SQLite",MDEwOlJlcG9zaXRvcnk0MTU0Mjg2Mw==
812,ps-lite,541,1424,C++,https://github.com/dmlc/ps-lite,A lightweight parameter server interface,MDEwOlJlcG9zaXRvcnkzNDYyNzU4OQ==
811,Algorithms,540,454,C++,https://github.com/thuva4/Algorithms,Collection of algorithms in multiple programming languages.,MDEwOlJlcG9zaXRvcnkxMDU3MzU4OTc=
817,vision_opencv,540,428,C++,https://github.com/ros-perception/vision_opencv,,MDEwOlJlcG9zaXRvcnk1NTc5MDgx
816,lumberyard,540,1939,C++,https://github.com/aws/lumberyard,Amazon Lumberyard is a free AAA game engine deeply integrated with AWS and Twitch – with full source.,MDEwOlJlcG9zaXRvcnk5NTg1MTM0Ng==
815,OpenPano,540,1609,C++,https://github.com/ppwwyyxx/OpenPano,Automatic Panorama Stitching From Scratch,MDEwOlJlcG9zaXRvcnk5NjM5MDQy
818,multipass,539,6133,C++,https://github.com/canonical/multipass,Multipass orchestrates virtual Ubuntu instances,MDEwOlJlcG9zaXRvcnkxMTQxMjgxOTk=
819,caffe_ocr,538,1227,C++,https://github.com/senlinuc/caffe_ocr,主流ocr算法研究实验性的项目，目前实现了CNN+BLSTM+CTC架构,MDEwOlJlcG9zaXRvcnkxMDYwODg5Mjc=
820,xlearn,538,3041,C++,https://github.com/aksnzhy/xlearn,"High performance, easy-to-use, and scalable machine learning (ML) package, including linear model (LR), factorization machines (FM), and field-aware factorization machines (FFM) for Python and CLI interface.",MDEwOlJlcG9zaXRvcnk5MzkyNTI0Mg==
821,wangle,537,2958,C++,https://github.com/facebook/wangle,"Wangle is a framework providing a set of common client/server abstractions for building services in a consistent, modular, and composable way.",MDEwOlJlcG9zaXRvcnkyNzg4OTY5NA==
823,QtExamples,537,1996,C++,https://github.com/XMuli/QtExamples,Qt 之 GUI 控件使用 / 网络 / 架构原理 / 运行机制理解；DTK 重绘控件方式的框架解析；IDE 技巧之 Visual Studio / Qt Creator；此为系列文章教程,MDEwOlJlcG9zaXRvcnkyMDI3NTU3OTM=
822,MITIE,536,2834,C++,https://github.com/mit-nlp/MITIE,MITIE: library and tools for information extraction,MDEwOlJlcG9zaXRvcnkxODM0NzY2OA==
824,openvdb,536,2025,C++,https://github.com/AcademySoftwareFoundation/openvdb,OpenVDB - Sparse volume data structure and tools,MDEwOlJlcG9zaXRvcnk5NDAxMTYx
825,Cpp-Design-Patterns,535,1778,C++,https://github.com/liu-jianhao/Cpp-Design-Patterns,C++设计模式,MDEwOlJlcG9zaXRvcnkxNTExODc1MDI=
826,angle,535,2813,C++,https://github.com/google/angle,"A conformant OpenGL ES implementation for Windows, Mac, Linux, iOS and Android.",MDEwOlJlcG9zaXRvcnkyMzM1NTY4MQ==
827,LIEF,534,3600,C++,https://github.com/lief-project/LIEF,LIEF - Library to Instrument Executable Formats,MDEwOlJlcG9zaXRvcnk4NTIwNTg1MQ==
828,libsnark,533,1614,C++,https://github.com/scipr-lab/libsnark,C++ library for zkSNARKs,MDEwOlJlcG9zaXRvcnkyMDQxODQ2Mw==
829,OpenSubdiv,532,2710,C++,https://github.com/PixarAnimationStudios/OpenSubdiv,An Open-Source subdivision surface library.,MDEwOlJlcG9zaXRvcnk0MTE5NDU4
834,sponge-old2,531,367,C++,https://github.com/CS144/sponge-old2,CS144 Lab Assignments,MDEwOlJlcG9zaXRvcnkyOTU4NjM4NzM=
830,Sophus,531,1615,C++,https://github.com/strasdat/Sophus,C++ implementation of Lie Groups using Eigen.,MDEwOlJlcG9zaXRvcnkyOTI2MjAw
831,novacoin,530,111,C++,https://github.com/novacoin-project/novacoin,Novacoin sources tree,MDEwOlJlcG9zaXRvcnkxNjMyNDY1Nw==
832,WebServer,529,2093,C++,https://github.com/markparticle/WebServer,C++  Linux WebServer服务器,MDEwOlJlcG9zaXRvcnkyNzI0Njc5NDI=
833,How-to-create-a-csgo-cheating-program,529,403,C++,https://github.com/245950258/How-to-create-a-csgo-cheating-program,CSGO游戏透视自瞄辅助实现教程,MDEwOlJlcG9zaXRvcnkyNjIzNDg5NDU=
835,OpenFOAM-dev,528,1099,C++,https://github.com/OpenFOAM/OpenFOAM-dev,OpenFOAM Foundation development repository,MDEwOlJlcG9zaXRvcnkyNzgyNjcyOA==
836,device-os,528,1023,C++,https://github.com/particle-iot/device-os,Device OS (Firmware) for Particle Devices,MDEwOlJlcG9zaXRvcnk4NzIwMTMw
837,mcrouter,528,3122,C++,https://github.com/facebook/mcrouter,Mcrouter is a memcached protocol router for scaling memcached deployments.,MDEwOlJlcG9zaXRvcnkxNjIxMTgxOA==
838,OpenMLDB,528,1347,C++,https://github.com/4paradigm/OpenMLDB,OpenMLDB is an open-source machine learning database that provides a feature platform computing consistent features for training and inference.,MDEwOlJlcG9zaXRvcnkzNDY5NzY3MTc=
839,puerts,526,3674,C++,https://github.com/Tencent/puerts,普洱TS！Write your game with TypeScript in UE or Unity. PuerTS can be pronounced as pu-erh TS,MDEwOlJlcG9zaXRvcnkyODc3MDY4OTY=
840,DearPyGui,526,9908,C++,https://github.com/hoffstadt/DearPyGui,Dear PyGui: A fast and powerful Graphical User Interface Toolkit for Python with minimal dependencies,MDEwOlJlcG9zaXRvcnkyNjc2NDk5MTg=
841,HyperLandmark,526,1592,C++,https://github.com/szad670401/HyperLandmark,Deep Learning Based Free Mobile Real-Time  Face Landmark Detector. Contact:jack-yu-business@foxmail.com,MDEwOlJlcG9zaXRvcnkxMzk1NTY0Mjc=
842,qt-material-widgets,525,2083,C++,https://github.com/laserpants/qt-material-widgets,:art: Qt widgets-based implementation of the Material Design specification.,MDEwOlJlcG9zaXRvcnk1NDE4NzgzNA==
845,cxxopts,524,3472,C++,https://github.com/jarro2783/cxxopts,Lightweight C++ command line option parser,MDEwOlJlcG9zaXRvcnkyNDc0NzcyMw==
846,VINS-Mobile,523,1187,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Mobile,Monocular Visual-Inertial State Estimator on Mobile Phones,MDEwOlJlcG9zaXRvcnk5MDQ3ODMyMw==
844,icomet,523,1520,C++,https://github.com/ideawu/icomet,"A C1000K comet/push server built with C++, for web and mobile app",MDEwOlJlcG9zaXRvcnkxMjYxNzcxNA==
847,instant-meshes,522,4236,C++,https://github.com/wjakob/instant-meshes,Interactive field-aligned mesh generator,MDEwOlJlcG9zaXRvcnk0MjQ0MjA5OQ==
848,okvis,522,1100,C++,https://github.com/ethz-asl/okvis,OKVIS: Open Keyframe-based Visual-Inertial SLAM.,MDEwOlJlcG9zaXRvcnk1MTA5NjIyMA==
843,Hacktoberfest-accepted-2022,522,128,C++,https://github.com/dikshantrajput/Hacktoberfest-accepted-2022,"This repository is for everyone who wants to participate in Hacktoberfest 2022. Anyone can contribute/add quality code or projects for your Swags (T- Shirt), must be relevant that can add some value to this repository",R_kgDOIG1hcw
849,3-weeks-Google-Prep,521,1110,C++,https://github.com/LeadCoding/3-weeks-Google-Prep,Here's how to use it:,R_kgDOHhb7EA
851,arrayfire,521,4084,C++,https://github.com/arrayfire/arrayfire,ArrayFire: a general purpose GPU library.,MDEwOlJlcG9zaXRvcnkyNTg4OTgwMg==
859,ParallelsDesktopCrack,520,50,C++,https://github.com/wyhtc/ParallelsDesktopCrack,Parallels Desktop Crack for Parallels Desktop 17.1.4 51567 & Toolbox 5.5.1 4410,R_kgDOHwPL-g
850,mongo-cxx-driver,520,949,C++,https://github.com/mongodb/mongo-cxx-driver,C++ Driver for MongoDB,MDEwOlJlcG9zaXRvcnkxNTg4MTg2OA==
853,hed,520,1646,C++,https://github.com/s9xie/hed,code for Holistically-Nested Edge Detection,MDEwOlJlcG9zaXRvcnk0MzQ3Nzc1Mg==
852,SmartOpenCV,519,1909,C++,https://github.com/HuTianQi/SmartOpenCV,:fire: :fire: :fire: SmartOpenCV是一个OpenCV在Android端的增强库，解决了OpenCV Android SDK在图像预览方面存在的诸多问题，且无需修改OpenCV SDK源码，与OpenCV的SDK解耦,MDEwOlJlcG9zaXRvcnk3MzYwMjMxOQ==
854,CppND-System-Monitor,519,66,C++,https://github.com/udacity/CppND-System-Monitor,Student repository for the CppND OOP course project ,MDEwOlJlcG9zaXRvcnkxNzQ4NjczMzY=
855,PowerGraph,519,323,C++,https://github.com/jegonzal/PowerGraph,PowerGraph: A framework for large-scale machine learning and graph computation.,MDEwOlJlcG9zaXRvcnkxMTA4ODI1MA==
860,oboe,518,3324,C++,https://github.com/google/oboe,Oboe is a C++ library that makes it easy to build high-performance audio apps on Android.,MDEwOlJlcG9zaXRvcnkxMDU1NjYzMzM=
858,actor-framework,517,2919,C++,https://github.com/actor-framework/actor-framework,An Open Source Implementation of the Actor Model in C++,MDEwOlJlcG9zaXRvcnkxNDM5NzM4
856,libpointmatcher,517,1362,C++,https://github.com/ethz-asl/libpointmatcher,An Iterative Closest Point (ICP) library for 2D and 3D mapping in Robotics,MDEwOlJlcG9zaXRvcnkxMjY2NjI1
861,dmlc-core,517,838,C++,https://github.com/dmlc/dmlc-core,A common bricks library  for building scalable and portable distributed machine learning.,MDEwOlJlcG9zaXRvcnkzMjM1Njg2NA==
862,vehicle_detection_haarcascades,517,507,C++,https://github.com/andrewssobral/vehicle_detection_haarcascades,Vehicle Detection by Haar Cascades with OpenCV,MDEwOlJlcG9zaXRvcnk1MjcyNjI2Mw==
857,PKUCourse,517,2210,C++,https://github.com/tongtzeho/PKUCourse,北大计算机课程大作业,MDEwOlJlcG9zaXRvcnk3Nzc2NDMwNw==
863,OpenSees,516,414,C++,https://github.com/OpenSees/OpenSees,OpenSees Source Code Repository,MDEwOlJlcG9zaXRvcnkxNDgzOTkyMDc=
864,Hactoberfest-2021,516,130,C++,https://github.com/TAbhay/Hactoberfest-2021,"Make your first PR! ~ A beginner friendly repository made specifically for open source beginners. Add your profile, a blog or any program under any language (it can be anything from a hello-world program to a complex data structure algorithm) or update the existing one. Just make sure to add the file under the correct directory. Happy hacking!",MDEwOlJlcG9zaXRvcnkyOTk4OTc3Nzk=
