rank,repo_name,forks,stars,language,repo_url,description,id,last_commit
375,BlackDex,1021,4546,C++,https://github.com/CodingGay/BlackDex,"BlackDex is an Android unpack(dexdump) tool, it supports Android 5.0~12 and need not rely to any environment. BlackDex can run on any Android mobile phone or emulator, you can unpack APK File in several seconds.",MDEwOlJlcG9zaXRvcnkzNjk0MDgyMzQ=,2022-08-09T18:20:18Z
376,guetzli,1020,12799,C++,https://github.com/google/guetzli,Perceptual JPEG encoder,MDEwOlJlcG9zaXRvcnk3MTU3NjQ1MA==,2022-01-03T07:53:09Z
377,pika,1017,4997,C++,https://github.com/OpenAtomFoundation/pika,"Pika is a nosql compatible with redis, it is developed by Qihoo's DBA and infrastructure team",MDEwOlJlcG9zaXRvcnkyNjEyNzk2OA==,2023-03-28T12:37:02Z
378,licode,1016,2973,C++,https://github.com/lynckia/licode,Open Source Communication Provider based on WebRTC and Cloud technologies,MDEwOlJlcG9zaXRvcnk2OTAyNjA1,2023-03-23T16:27:14Z
379,rpi-rgb-led-matrix,1016,3048,C++,https://github.com/hzeller/rpi-rgb-led-matrix,"Controlling up to three chains of 64x64, 32x32, 16x32 or similar RGB LED displays using Raspberry Pi GPIO",MDEwOlJlcG9zaXRvcnk4MjQzMDc0,2023-03-27T21:33:38Z
380,Tengine,1016,4289,C++,https://github.com/OAID/Tengine,"Tengine is a lite, high performance, modular inference engine for embedded device ",MDEwOlJlcG9zaXRvcnkxMTU3NjU1OTA=,2023-03-05T14:57:13Z
381,mumble,1015,5319,C++,https://github.com/mumble-voip/mumble,"Mumble is an open-source, low-latency, high quality voice chat software.",MDEwOlJlcG9zaXRvcnkxNDEzMzE5,2023-03-19T20:37:20Z
382,Halide,1015,5343,C++,https://github.com/halide/Halide,"a language for fast, portable data-parallel computation",MDEwOlJlcG9zaXRvcnk1MjQxMzEy,2023-03-28T01:59:29Z
383,cutter,1013,12810,C++,https://github.com/rizinorg/cutter,Free and Open Source Reverse Engineering Platform powered by rizin,MDEwOlJlcG9zaXRvcnkxMDQ3MzI0Mzg=,2023-03-26T19:38:51Z
384,stk-code,1011,3939,C++,https://github.com/supertuxkart/stk-code,The code base of supertuxkart,MDEwOlJlcG9zaXRvcnkxNTkyMDI3Mw==,2023-03-21T05:02:53Z
385,1earn,1007,4307,C++,https://github.com/ffffffff0x/1earn,"暂停维护 | ffffffff0x 团队维护的安全知识框架,内容包括不仅限于 web安全、工控安全、取证、应急、蓝队设施部署、后渗透、Linux安全、各类靶机writup",MDEwOlJlcG9zaXRvcnkxNzg1NDU2MzA=,2022-12-21T08:41:14Z
386,leela-zero,1006,5103,C++,https://github.com/leela-zero/leela-zero,"Go engine with no human-provided knowledge, modeled after the AlphaGo Zero paper.",MDEwOlJlcG9zaXRvcnkxMDgxNjYyODE=,2023-02-15T21:28:37Z
387,qTox,1006,4466,C++,https://github.com/qTox/qTox,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",MDEwOlJlcG9zaXRvcnkyMTE3OTE2NA==,2023-02-12T12:42:53Z
388,openthread,1005,3126,C++,https://github.com/openthread/openthread,OpenThread released by Google is an open-source implementation of the Thread networking protocol,MDEwOlJlcG9zaXRvcnk1NTgwODc4Nw==,2023-03-28T07:18:28Z
389,matplotlib-cpp,1002,3681,C++,https://github.com/lava/matplotlib-cpp,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib,MDEwOlJlcG9zaXRvcnkyNDkzNjM2NQ==,2023-03-17T09:20:09Z
390,srsRAN_4G,1000,2982,C++,https://github.com/srsran/srsRAN_4G,Open source SDR 4G software suite from Software Radio Systems (SRS),MDEwOlJlcG9zaXRvcnkxNDk4MzkyMQ==,2023-03-23T08:18:49Z
391,Prusa-Firmware,999,1790,C++,https://github.com/prusa3d/Prusa-Firmware,Firmware for Original Prusa i3 3D printer by PrusaResearch,MDEwOlJlcG9zaXRvcnk1MjE3MTU1Nw==,2023-03-27T19:29:26Z
392,scylladb,998,9593,C++,https://github.com/scylladb/scylladb,"NoSQL data store using the seastar framework, compatible with Apache Cassandra",MDEwOlJlcG9zaXRvcnkyODQ0OTQzMQ==,2023-03-28T12:04:42Z
393,kungfu,993,2808,C++,https://github.com/kungfu-origin/kungfu,Kungfu Trader,MDEwOlJlcG9zaXRvcnkxMTA3OTU3MjE=,2022-12-12T09:52:00Z
394,LeetCode,992,3387,C++,https://github.com/pezy/LeetCode,:pencil2: LeetCode solutions in C++ 11 and Python3,MDEwOlJlcG9zaXRvcnkyNTIzMzAzNQ==,2020-10-27T17:59:32Z
395,RF24,990,2010,C++,https://github.com/nRF24/RF24,OSI Layer 2 driver for nRF24L01 on Arduino & Raspberry Pi/Linux Devices,MDEwOlJlcG9zaXRvcnkxNzg1NjUwNQ==,2023-03-27T12:04:16Z
396,urho3d,986,4303,C++,https://github.com/urho3d/urho3d,Game engine,MDEwOlJlcG9zaXRvcnkxMzI2NjYwMQ==,2023-01-25T17:29:02Z
397,mediasoup,984,5163,C++,https://github.com/versatica/mediasoup,Cutting Edge WebRTC Video Conferencing,MDEwOlJlcG9zaXRvcnkyNzkxODY5Nw==,2023-03-28T12:00:40Z
398,DataStructures-Algorithms,982,2489,C++,https://github.com/rachitiitr/DataStructures-Algorithms,The best library for implementation of all Data Structures and Algorithms - Trees + Graph Algorithms too!,MDEwOlJlcG9zaXRvcnkxMDU0MjUyMTA=,2023-01-06T18:29:56Z
399,miniblink49,981,6233,C++,https://github.com/weolar/miniblink49,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",MDEwOlJlcG9zaXRvcnk2OTMxNjUxMA==,2022-12-09T03:52:59Z
400,cplusplus-_Implementation_Of_Introduction_to_Algorithms,978,3237,C++,https://github.com/huaxz1986/cplusplus-_Implementation_Of_Introduction_to_Algorithms,《算法导论》第三版中算法的C++实现,MDEwOlJlcG9zaXRvcnk1NDc3OTUyMw==,2021-06-17T11:09:27Z
401,Smoothieware,977,1206,C++,https://github.com/Smoothieware/Smoothieware,"Modular, opensource, high performance G-code interpreter and CNC controller written in Object-Oriented C++",MDEwOlJlcG9zaXRvcnkyNDE4NzQ0,2023-03-21T10:26:17Z
402,USD,972,4205,C++,https://github.com/PixarAnimationStudios/USD,Universal Scene Description,MDEwOlJlcG9zaXRvcnk1ODE2ODE0Mw==,2023-03-27T14:26:45Z
403,cvxpy,972,4416,C++,https://github.com/cvxpy/cvxpy,A Python-embedded modeling language for convex optimization problems.,MDEwOlJlcG9zaXRvcnkxMTExMDM4NQ==,2023-03-28T09:31:55Z
404,liteide,970,7173,C++,https://github.com/visualfc/liteide,"LiteIDE is a simple, open source, cross-platform Go IDE. ",MDEwOlJlcG9zaXRvcnk2NzUzNzI4,2023-03-15T08:16:29Z
405,universal_robot,967,836,C++,https://github.com/ros-industrial/universal_robot,ROS-Industrial Universal Robots support (https://wiki.ros.org/universal_robot),MDEwOlJlcG9zaXRvcnk4NzQ1MTk5,2023-01-27T13:16:18Z
406,xenia,965,6677,C++,https://github.com/xenia-project/xenia,Xbox 360 Emulator Research Project,MDEwOlJlcG9zaXRvcnk3NTUwNjM3,2023-03-26T18:14:46Z
407,TranslucentTB,962,11212,C++,https://github.com/TranslucentTB/TranslucentTB,A lightweight utility that makes the Windows taskbar translucent/transparent.,MDEwOlJlcG9zaXRvcnk3ODQ4MzQzMg==,2023-03-27T04:12:46Z
408,bitcoin-seeder,960,357,C++,https://github.com/sipa/bitcoin-seeder,,MDEwOlJlcG9zaXRvcnkyOTc0MzUw,2023-03-10T21:15:27Z
409,LIO-SAM,956,2295,C++,https://github.com/TixiaoShan/LIO-SAM,LIO-SAM: Tightly-coupled Lidar Inertial Odometry via Smoothing and Mapping,MDEwOlJlcG9zaXRvcnkyNzYyNjk4NjY=,2023-03-23T10:18:26Z
411,watchman,954,11603,C++,https://github.com/facebook/watchman,"Watches files and records, or triggers actions, when they change. ",MDEwOlJlcG9zaXRvcnk2OTMwNDg5,2023-03-27T19:24:04Z
410,competitive-programming,953,40,C++,https://github.com/rahulmj19/competitive-programming,my foray into the world of competitive programming,MDEwOlJlcG9zaXRvcnk1MTE5MzEwMw==,2020-10-04T17:34:17Z
413,snappy,952,5576,C++,https://github.com/google/snappy,A fast compressor/decompressor,MDEwOlJlcG9zaXRvcnkxNzM4MTYwNQ==,2023-03-10T11:43:52Z
412,Osiris,951,2733,C++,https://github.com/danielkrupinski/Osiris,"Free open-source game cheat for Counter-Strike: Global Offensive, written in modern C++. GUI powered by Dear ImGui.",MDEwOlJlcG9zaXRvcnkxNTA3NzQyODc=,2023-03-27T21:23:41Z
414,taskflow,950,7975,C++,https://github.com/taskflow/taskflow,A General-purpose Parallel and Heterogeneous Task Programming System,MDEwOlJlcG9zaXRvcnkxMzAwNjg5ODI=,2023-03-24T20:30:02Z
415,loam_velodyne,945,1511,C++,https://github.com/laboshinl/loam_velodyne,Laser Odometry and Mapping (Loam) is a realtime method for state estimation and mapping using a 3D lidar.,MDEwOlJlcG9zaXRvcnk1MTA3MDIxMA==,2019-06-18T17:00:43Z
416,open-zwave,944,1041,C++,https://github.com/OpenZWave/open-zwave,a C++ library to control Z-Wave Networks via a USB Z-Wave Controller. ,MDEwOlJlcG9zaXRvcnkzMjIwMjcyMA==,2022-11-17T07:27:01Z
417,snowboy,942,2779,C++,https://github.com/Kitt-AI/snowboy,Future versions with model training module will be maintained through a forked version here: https://github.com/seasalt-ai/snowboy,MDEwOlJlcG9zaXRvcnk1ODQxODMwNg==,2021-10-13T11:44:20Z
418,s3fs-fuse,938,6999,C++,https://github.com/s3fs-fuse/s3fs-fuse,FUSE-based file system backed by Amazon S3,MDEwOlJlcG9zaXRvcnkxNDYyNzQ0NQ==,2023-03-26T04:19:16Z
419,devilution,936,8463,C++,https://github.com/diasurgical/devilution,Diablo devolved - magic behind the 1996 computer game,MDEwOlJlcG9zaXRvcnkxMjc2ODQ3NTk=,2023-02-12T21:29:05Z
420,OpenCV3-Intro-Book-Src,936,1742,C++,https://github.com/QianMo/OpenCV3-Intro-Book-Src,:blue_book:《OpenCV3编程入门》书本配套源码 |《Introduction to OpenCV3 Programming》Book Source Code,MDEwOlJlcG9zaXRvcnkzMjg0ODQzNw==,2017-12-03T02:14:55Z
421,flutter-webrtc,936,3484,C++,https://github.com/flutter-webrtc/flutter-webrtc,WebRTC plugin for Flutter Mobile/Desktop/Web,MDEwOlJlcG9zaXRvcnkxMjQxNjY4MDQ=,2023-03-28T09:19:17Z
422,Cinder,934,5038,C++,https://github.com/cinder/Cinder,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++.",MDEwOlJlcG9zaXRvcnk2MjIxMjc=,2023-03-09T12:54:17Z
423,ceres-solver,933,3060,C++,https://github.com/ceres-solver/ceres-solver,A large scale non-linear optimization library,MDEwOlJlcG9zaXRvcnkxNTY2NzI1MA==,2023-03-11T22:09:04Z
424,opendbc,932,1324,C++,https://github.com/commaai/opendbc,democratize access to car decoder rings,MDEwOlJlcG9zaXRvcnk5MjkxMjYwNA==,2023-03-28T07:34:17Z
425,singa,926,2808,C++,https://github.com/apache/singa,a distributed deep learning platform,MDEwOlJlcG9zaXRvcnkzMzI5NDMxNw==,2023-03-28T10:35:38Z
426,Adafruit_SSD1306,923,1526,C++,https://github.com/adafruit/Adafruit_SSD1306,Arduino library for SSD1306 monochrome 128x64 and 128x32 OLEDs,MDEwOlJlcG9zaXRvcnk5NTI4Mzg=,2023-01-24T03:40:19Z
427,AppleALC,923,3164,C++,https://github.com/acidanthera/AppleALC,Native macOS HD audio for not officially supported codecs,MDEwOlJlcG9zaXRvcnk1MzM1Nzc4Mg==,2023-03-27T08:09:47Z
428,forgottenserver,922,1350,C++,https://github.com/otland/forgottenserver,A free and open-source MMORPG server emulator written in C++,MDEwOlJlcG9zaXRvcnkxMTA4MTkwOQ==,2023-03-27T19:53:07Z
429,ESPAsyncWebServer,922,2816,C++,https://github.com/me-no-dev/ESPAsyncWebServer,Async Web Server for ESP8266 and ESP32,MDEwOlJlcG9zaXRvcnk0ODI4OTkyNA==,2023-03-01T16:27:38Z
430,a32nx,920,4608,C++,https://github.com/flybywiresim/a32nx,The A32NX Project is a community driven open source project to create a free Airbus A320neo in Microsoft Flight Simulator that is as close to reality as possible.,MDEwOlJlcG9zaXRvcnkyODQ4NzE3NTM=,2023-03-28T11:56:34Z
431,AI4Animation,920,6282,C++,https://github.com/sebastianstarke/AI4Animation,Bringing Characters to Life with Computer Brains in Unity,MDEwOlJlcG9zaXRvcnk5ODQ3MDMzMg==,2023-02-16T13:35:11Z
432,libtorrent,919,4438,C++,https://github.com/arvidn/libtorrent,an efficient feature complete C++ bittorrent implementation,MDEwOlJlcG9zaXRvcnkzNjc4MTc2OQ==,2023-03-28T10:53:20Z
433,recipes,916,1648,C++,https://github.com/chenshuo/recipes,Some code snippets for sharing,MDEwOlJlcG9zaXRvcnk1OTkyMzE=,2022-10-29T09:56:06Z
434,evpp,916,3223,C++,https://github.com/Qihoo360/evpp,A modern C++ network library for developing high performance network services in TCP/UDP/HTTP protocols.,MDEwOlJlcG9zaXRvcnk4Mzc5Mjc5MA==,2022-11-06T10:33:16Z
435,lmms,915,6569,C++,https://github.com/LMMS/lmms,Cross-platform music production software,MDEwOlJlcG9zaXRvcnkxNTc3ODg5Ng==,2023-03-26T23:46:39Z
436,OpenCC,913,7053,C++,https://github.com/BYVoid/OpenCC,Conversion between Traditional and Simplified Chinese,MDEwOlJlcG9zaXRvcnk3NzY2MjE=,2023-03-28T10:17:51Z
437,sentencepiece,912,6912,C++,https://github.com/google/sentencepiece,Unsupervised text tokenizer for Neural Network-based text generation.,MDEwOlJlcG9zaXRvcnk4NDE4Mzg4Mg==,2023-03-26T18:13:56Z
438,CloudCompare,910,2635,C++,https://github.com/CloudCompare/CloudCompare,CloudCompare main repository,MDEwOlJlcG9zaXRvcnk2NTY4Njk3,2023-03-26T21:14:38Z
440,mavros,909,689,C++,https://github.com/mavlink/mavros,MAVLink to ROS gateway with proxy for Ground Control Station,MDEwOlJlcG9zaXRvcnkxNTE4OTA3Mw==,2023-03-08T01:08:47Z
439,ogl,909,2470,C++,https://github.com/opengl-tutorials/ogl,,MDEwOlJlcG9zaXRvcnkzNjU4MTQzNA==,2023-03-14T21:36:18Z
441,simdjson,905,16722,C++,https://github.com/simdjson/simdjson,Parsing gigabytes of JSON per second ,MDEwOlJlcG9zaXRvcnkxMjY0MTIzNjM=,2023-03-25T00:05:08Z
442,qtbase,904,1932,C++,https://github.com/qt/qtbase,"Qt Base (Core, Gui, Widgets, Network, ...)",MDEwOlJlcG9zaXRvcnk5ODgwMzM1,2023-03-28T12:22:35Z
443,VCSamples,902,532,C++,https://github.com/microsoft/VCSamples,Samples for VC++,MDEwOlJlcG9zaXRvcnk2ODQwNzA5NQ==,2020-12-02T07:04:34Z
444,Bilibili-plus,901,3097,C++,https://github.com/ZachL1/Bilibili-plus,课程视频、PPT和源代码：侯捷C++系列；台大郭彦甫MATLAB,MDEwOlJlcG9zaXRvcnkzMzk2NzQyMzM=,2023-03-28T06:29:46Z
445,olcPixelGameEngine,898,3462,C++,https://github.com/OneLoneCoder/olcPixelGameEngine,"The official distribution of olcPixelGameEngine, a tool used in javidx9's YouTube videos and projects",MDEwOlJlcG9zaXRvcnkxNDcxMDYyODg=,2023-03-19T09:09:15Z
446,MySensors,896,1257,C++,https://github.com/mysensors/MySensors,MySensors library and examples,MDEwOlJlcG9zaXRvcnkxNjE1NDA5Mw==,2023-03-16T09:11:57Z
450,Github_Tutorial,896,72,C++,https://github.com/sparkfun/Github_Tutorial,A very basic and flawed piece of code to show how Github GUI works.,MDEwOlJlcG9zaXRvcnk3MzcxOTA1,2023-03-20T10:43:41Z
447,qt-solutions,895,1059,C++,https://github.com/qtproject/qt-solutions,,MDEwOlJlcG9zaXRvcnkxMDE4ODQ5Mg==,2023-01-10T15:03:21Z
449,crow,892,7098,C++,https://github.com/ipkn/crow,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),MDEwOlJlcG9zaXRvcnkxODI1MDMzNA==,2023-02-26T17:49:46Z
448,mp2-lab1-bitfield,891,0,C++,https://github.com/valentina-kustikova/mp2-lab1-bitfield,Проект-шаблон для выполнения первого практического задания по курсу МП2,MDEwOlJlcG9zaXRvcnk0MjUwOTE0Mg==,2022-12-04T11:29:52Z
451,sonic-pi,890,9858,C++,https://github.com/sonic-pi-net/sonic-pi,Code. Music. Live.,MDEwOlJlcG9zaXRvcnk5NzQ2NDc3,2023-03-28T08:36:04Z
452,openmw,890,4598,C++,https://github.com/OpenMW/openmw,OpenMW is an open-source open-world RPG game engine that supports playing Morrowind. Main repo and issue tracker can be found here: https://gitlab.com/OpenMW/openmw/,MDEwOlJlcG9zaXRvcnkyODU3MjI=,2023-03-28T07:28:36Z
453,moose,888,1119,C++,https://github.com/idaholab/moose,Multiphysics Object Oriented Simulation Environment,MDEwOlJlcG9zaXRvcnkxNjg1MTIyMw==,2023-03-28T01:49:42Z
454,earthenterprise,887,2581,C++,https://github.com/google/earthenterprise,Google Earth Enterprise - Open Source,MDEwOlJlcG9zaXRvcnk4NTYzMDEzNA==,2023-01-04T20:30:53Z
457,easyloggingpp,885,3370,C++,https://github.com/amrayn/easyloggingpp,"Single header C++ logging library. It is extremely powerful, extendable, light-weight, fast performing, thread and type safe and consists of many built-in features. It provides ability to write logs in your own customized format. It also provide support for logging your classes, third-party libraries, STL and third-party containers etc.",MDEwOlJlcG9zaXRvcnk1OTE5MTg4,2023-02-25T06:17:58Z
455,EmulationStation,885,1871,C++,https://github.com/Aloshi/EmulationStation,A flexible emulator front-end supporting keyboardless navigation and custom system themes.,MDEwOlJlcG9zaXRvcnk1MTAyMTE3,2023-03-23T10:03:56Z
456,Proton,885,19760,C++,https://github.com/ValveSoftware/Proton,Compatibility tool for Steam Play based on Wine and additional components,MDEwOlJlcG9zaXRvcnkxMjUwOTg4ODA=,2023-03-28T03:46:57Z
459,proxysql,884,5317,C++,https://github.com/sysown/proxysql,High-performance MySQL proxy with a GPL license.,MDEwOlJlcG9zaXRvcnkyNzM1ODA4NA==,2023-03-28T08:13:22Z
458,quick-cocos2d-x,883,1467,C++,https://github.com/chukong/quick-cocos2d-x,"quick-cocos2d-x is a quick framework, based on cocos2d-x. Make mobile games in Lua.",MDEwOlJlcG9zaXRvcnk1NjQ1OTcx,2020-10-01T12:29:17Z
460,shotcut,881,7637,C++,https://github.com/mltframework/shotcut,"cross-platform (Qt), open-source (GPLv3) video editor",MDEwOlJlcG9zaXRvcnk0MTE4Nzc2,2023-03-27T21:16:01Z
461,phxpaxos,880,3209,C++,https://github.com/Tencent/phxpaxos,The Paxos library implemented in C++ that has been used in the WeChat production environment.,MDEwOlJlcG9zaXRvcnk1ODcyNzgwMA==,2021-05-08T09:40:31Z
462,Learning-OpenCV-3_examples,880,2159,C++,https://github.com/oreillymedia/Learning-OpenCV-3_examples,,MDEwOlJlcG9zaXRvcnk3NTczNzA2Ng==,2021-02-19T19:42:48Z
463,scummvm,878,1971,C++,https://github.com/scummvm/scummvm,ScummVM main repository,MDEwOlJlcG9zaXRvcnkxMzU4OTQw,2023-03-28T12:35:02Z
464,draco,878,5544,C++,https://github.com/google/draco,Draco is a library for compressing and decompressing 3D geometric meshes and point clouds. It is intended to improve the storage and transmission of 3D graphics.,MDEwOlJlcG9zaXRvcnk3NTY2MjM4Nw==,2023-03-22T10:55:15Z
465,LibreCAD,878,3349,C++,https://github.com/LibreCAD/LibreCAD,"LibreCAD is a cross-platform 2D CAD program written in C++11 using the Qt framework. It can read DXF and DWG files and can write DXF, PDF and SVG files. The user interface is highly customizable, and has dozens of translations.",MDEwOlJlcG9zaXRvcnkxNTk2NTgw,2023-02-12T18:29:29Z
466,drogon,876,8942,C++,https://github.com/drogonframework/drogon,Drogon: A C++14/17/20 based HTTP web application framework running on Linux/macOS/Unix/Windows,MDEwOlJlcG9zaXRvcnkxMzEyMzY5Mzg=,2023-03-26T09:03:28Z
467,DynamicAPK,875,2991,C++,https://github.com/CtripMobile/DynamicAPK,Solution to implement multi apk dynamic loading and hot fixing for Android App. (实现Android App多apk插件化和动态加载，支持资源分包和热修复),MDEwOlJlcG9zaXRvcnk0NDUxMzEyOQ==,2020-05-11T09:05:26Z
468,moveit,874,1300,C++,https://github.com/ros-planning/moveit,:robot: The MoveIt motion planning framework,MDEwOlJlcG9zaXRvcnk2NDM0MDE4OA==,2023-03-27T23:15:36Z
469,Hippy,873,7357,C++,https://github.com/Tencent/Hippy,Hippy is designed to easily build cross-platform dynamic apps. 👏,MDEwOlJlcG9zaXRvcnkyMjE4MjI1Nzc=,2023-03-28T07:47:49Z
470,MaaAssistantArknights,873,6931,C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",MDEwOlJlcG9zaXRvcnkzODQ1MjA0MTg=,2023-03-28T12:20:27Z
471,oneDNN,869,3101,C++,https://github.com/oneapi-src/oneDNN,oneAPI Deep Neural Network Library (oneDNN),MDEwOlJlcG9zaXRvcnk1ODQxNDU4OQ==,2023-03-28T11:46:28Z
472,ogre,867,3209,C++,https://github.com/OGRECave/ogre,"scene-oriented, flexible 3D engine (C++, Python, C#, Java)",MDEwOlJlcG9zaXRvcnk0NzA2OTgxOQ==,2023-03-25T14:01:06Z
473,dso,867,2028,C++,https://github.com/JakobEngel/dso,Direct Sparse Odometry,MDEwOlJlcG9zaXRvcnk3MzI1NjQyMQ==,2023-03-16T18:29:43Z
474,Detours,866,4059,C++,https://github.com/microsoft/Detours,Detours is a software package for monitoring and instrumenting API calls on Windows.  It is distributed in source code form.,MDEwOlJlcG9zaXRvcnk3MTQwMjg0Mg==,2023-03-24T19:21:10Z
475,navigation2,865,1393,C++,https://github.com/ros-planning/navigation2,ROS2 Navigation Framework and System,MDEwOlJlcG9zaXRvcnkxMzUzNjM0MDA=,2023-03-28T11:19:11Z
476,node-opencv,865,4292,C++,https://github.com/peterbraden/node-opencv,OpenCV Bindings for node.js,MDEwOlJlcG9zaXRvcnkzMTgwODg0,2023-01-20T16:28:34Z
477,retdec,864,7035,C++,https://github.com/avast/retdec,RetDec is a retargetable machine-code decompiler based on LLVM.,MDEwOlJlcG9zaXRvcnkxMTM5Njc2NDY=,2023-03-28T11:01:31Z
478,okcash,862,675,C++,https://github.com/okcashpro/okcash,"OK is the leading multi chain and energy friendly open source electronic cash, nobody owns or controls OK and everyone can take part. OK wallet integration/staging tree • Okcash ",MDEwOlJlcG9zaXRvcnk3NTE0OTIwOQ==,2023-02-06T19:57:26Z
479,endless-sky,861,3895,C++,https://github.com/endless-sky/endless-sky,"Space exploration, trading, and combat game.",MDEwOlJlcG9zaXRvcnkzMjIzMTIwNw==,2023-03-28T08:50:22Z
