rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
405,CPP,gem5,902,763,C++,https://github.com/gem5/gem5,gem5,0,2023-03-25T17:38:00Z,"This is an read-only mirror of the gem5 simulator. The upstream repository is stored in https://gem5.googlesource.com, code reviews should be submitted to https://gem5-review.googlesource.com/. The mirrors are synchronized every 15 minutes."
406,CPP,robot_localization,969,761,C++,https://github.com/cra-ros-pkg/robot_localization,cra-ros-pkg,49,2023-01-26T14:13:39Z,"robot_localization is a package of nonlinear state estimation nodes. The package was developed by Charles River Analytics, Inc. Please ask questions on answers.ros.org."
407,CPP,panda3d,3771,758,C++,https://github.com/panda3d/panda3d,panda3d,246,2023-03-26T00:10:11Z,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU"
408,CPP,turtlecoin,729,757,C++,https://github.com/turtlecoin/turtlecoin,turtlecoin,0,2021-12-02T02:24:38Z,"The TurtleCoin network has halted as of block 5,500,000 on Wednesday March 15, 2023 at 16:04:29 GMT"
409,CPP,srt,2528,752,C++,https://github.com/Haivision/srt,Haivision,239,2023-03-21T19:25:42Z,"Secure, Reliable, Transport"
410,CPP,entt,7923,749,C++,https://github.com/skypjack/entt,skypjack,8,2023-03-27T11:44:08Z,Gaming meets modern C++ - a fast and reliable entity component system (ECS) and much more
411,CPP,pywin32,4267,748,C++,https://github.com/mhammond/pywin32,mhammond,450,2023-03-26T23:11:58Z,Python for Windows (pywin32) Extensions
412,CPP,malware,708,747,C++,https://github.com/RamadhanAmizudin/malware,RamadhanAmizudin,0,2023-01-26T08:43:18Z,Malware Samples. Uploaded to GitHub for those want to analyse the code. Code mostly from: http://www.malwaretech.com
413,CPP,LAVFilters,5846,747,C++,https://github.com/Nevcairiel/LAVFilters,Nevcairiel,60,2023-03-08T10:11:17Z,LAV Filters - Open-Source DirectShow Media Splitter and Decoders
414,CPP,omaha,2150,742,C++,https://github.com/google/omaha,google,4,2023-02-08T06:05:21Z,Google Update for Windows
415,CPP,USB_Host_Shield_2.0,1587,742,C++,https://github.com/felis/USB_Host_Shield_2.0,felis,210,2022-12-15T10:52:20Z,Revision 2.0 of USB Host Library for Arduino.
416,CPP,NIM_Duilib_Framework,1751,742,C++,https://github.com/netease-im/NIM_Duilib_Framework,netease-im,90,2022-09-06T01:51:10Z,网易云信Windows应用开发框架。
417,CPP,IRremoteESP8266,2385,741,C++,https://github.com/crankyoldgit/IRremoteESP8266,crankyoldgit,26,2023-03-15T12:38:19Z,Infrared remote library for ESP8266/ESP32: send and receive infrared signals with multiple protocols. Based on: https://github.com/shirriff/Arduino-IRremote/
418,CPP,Simple-Web-Server,2377,734,C++,https://github.com/eidheim/Simple-Web-Server,eidheim,42,2018-06-12T09:22:10Z,"A very simple, fast, multithreaded, platform independent HTTP and HTTPS server and client library implemented using C++11 and Boost.Asio. Created to be an easy way to make REST resources available from C++ applications."
419,CPP,AliceVision,2448,735,C++,https://github.com/alicevision/AliceVision,alicevision,44,2023-03-27T11:52:41Z,Photogrammetric Computer Vision Framework
420,CPP,cppzmq,1539,734,C++,https://github.com/zeromq/cppzmq,zeromq,88,2022-11-04T21:48:49Z,Header-only C++ binding for libzmq
421,CPP,thrust,4444,733,C++,https://github.com/NVIDIA/thrust,NVIDIA,166,2023-03-27T11:41:32Z,The C++ parallel algorithms library.
422,CPP,GuiLite,6682,733,C++,https://github.com/idea4good/GuiLite,idea4good,9,2023-01-11T16:00:24Z,✔️The smallest header-only GUI library(4 KLOC) for all platforms
423,CPP,libgo,2860,732,C++,https://github.com/yyzybb537/libgo,yyzybb537,95,2023-03-10T05:32:42Z,Go-style concurrency in C++11
424,CPP,bgslibrary,2029,732,C++,https://github.com/andrewssobral/bgslibrary,andrewssobral,84,2023-03-05T18:41:20Z,"A C++ Background Subtraction Library with wrappers for Python, MATLAB, Java and GUI on QT"
425,CPP,A-LOAM,1651,731,C++,https://github.com/HKUST-Aerial-Robotics/A-LOAM,HKUST-Aerial-Robotics,34,2020-04-07T09:53:46Z,Advanced implementation of LOAM
426,CPP,meshlab,3611,728,C++,https://github.com/cnr-isti-vclab/meshlab,cnr-isti-vclab,135,2023-03-27T10:40:09Z,The open source mesh processing system
427,CPP,android_frameworks_native,66,724,C++,https://github.com/CyanogenMod/android_frameworks_native,CyanogenMod,0,2020-10-02T05:24:27Z,
428,CPP,qt-creator,1996,724,C++,https://github.com/qt-creator/qt-creator,qt-creator,0,2023-03-23T16:04:24Z,A cross-platform Qt IDE
429,CPP,gazebo_ros_pkgs,611,725,C++,https://github.com/ros-simulation/gazebo_ros_pkgs,ros-simulation,238,2023-03-16T14:32:57Z,"Wrappers, tools and additional API's for using ROS with Gazebo"
430,CPP,glslang,2441,722,C++,https://github.com/KhronosGroup/glslang,KhronosGroup,360,2023-03-25T16:45:08Z,"Khronos-reference front end for GLSL/ESSL, partial front end for HLSL, and a SPIR-V generator."
431,CPP,osgearth,1222,720,C++,https://github.com/gwaldron/osgearth,gwaldron,87,2023-03-23T21:42:22Z,A 3D Mapping Engine & SDK for OpenSceneGraph.
432,CPP,grid_map,2014,720,C++,https://github.com/ANYbotics/grid_map,ANYbotics,84,2023-03-25T06:57:35Z,Universal grid map library for mobile robotic mapping
433,CPP,Waifu2x-Extension-GUI,9407,720,C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,AaronFeng753,36,2023-03-23T07:56:44Z,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet."
434,CPP,CppND-Route-Planning-Project,172,720,C++,https://github.com/udacity/CppND-Route-Planning-Project,udacity,6,2023-01-21T11:24:43Z,
435,CPP,mysql-5.6,2319,718,C++,https://github.com/facebook/mysql-5.6,facebook,177,2023-03-23T22:39:05Z,Facebook's branch of the Oracle MySQL v5.6 database. This includes MyRocks.
436,CPP,fritzing-app,3328,716,C++,https://github.com/fritzing/fritzing-app,fritzing,505,2023-03-21T15:16:36Z,Fritzing desktop application
437,CPP,The-Powder-Toy,3729,714,C++,https://github.com/The-Powder-Toy/The-Powder-Toy,The-Powder-Toy,46,2023-03-11T12:10:51Z,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat."
438,CPP,dynet,3353,712,C++,https://github.com/clab/dynet,clab,264,2022-11-22T09:59:24Z,DyNet: The Dynamic Neural Network Toolkit
439,CPP,TNN,3891,710,C++,https://github.com/Tencent/TNN,Tencent,257,2023-03-27T03:41:44Z,"TNN: developed by Tencent Youtu Lab and Guangying Lab, a uniform deep learning inference framework for mobile、desktop and server. TNN is distinguished by several outstanding features, including its cross-platform capability, high performance, model compression and code pruning. Based on ncnn and Rapidnet, TNN further strengthens the support and performance optimization for mobile devices, and also draws on the advantages of good extensibility and high performance from existed open source efforts. TNN has been deployed in multiple Apps from Tencent, such as Mobile QQ, Weishi, Pitu, etc. Contributions are welcome to work in collaborative with us and make TNN a better framework. "
440,CPP,mosh,11531,711,C++,https://github.com/mobile-shell/mosh,mobile-shell,140,2023-03-06T02:18:13Z,Mobile Shell
441,CPP,goldendict,4973,711,C++,https://github.com/goldendict/goldendict,goldendict,565,2023-03-26T15:43:03Z,"A feature-rich dictionary lookup program, supporting multiple dictionary formats (StarDict/Babylon/Lingvo/Dictd) and online dictionaries, featuring perfect article rendering with the complete markup, illustrations and other content retained, and allowing you to type in words without any accents or correct case."
442,CPP,rtabmap,2042,708,C++,https://github.com/introlab/rtabmap,introlab,348,2023-03-26T05:41:34Z,RTAB-Map library and standalone application
443,CPP,GSL,5421,707,C++,https://github.com/microsoft/GSL,microsoft,17,2023-03-15T00:00:09Z,Guidelines Support Library
444,CPP,SGI-STL,1994,706,C++,https://github.com/steveLauwh/SGI-STL,steveLauwh,5,2018-01-15T16:49:57Z,剖析 STL 是一种享受的过程！
445,CPP,botnets,2813,704,C++,https://github.com/maestron/botnets,maestron,4,2022-09-04T13:01:42Z,"This is a collection of #botnet source codes, unorganized. For EDUCATIONAL PURPOSES ONLY"
446,CPP,KalmanFilter,1465,704,C++,https://github.com/TKJElectronics/KalmanFilter,TKJElectronics,5,2021-06-05T18:06:09Z,"This is a Kalman filter used to calculate the angle, rate and bias from from the input of an accelerometer/magnetometer and a gyroscope."
447,CPP,LCD-show,1955,702,C++,https://github.com/goodtft/LCD-show,goodtft,213,2023-03-16T23:06:36Z,"  2.4"" 2.8""3.2"" 3.5"" 5.0"" 7.0"" TFT LCD driver for the Raspberry PI 3B+/A/A+/B/B+/PI2/ PI3/ZERO/ZERO W"
448,CPP,async-profiler,6027,701,C++,https://github.com/async-profiler/async-profiler,async-profiler,30,2023-03-26T21:34:21Z,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events
449,CPP,CrossApp,823,700,C++,https://github.com/9miao/CrossApp,9miao,72,2021-05-15T03:23:42Z,Cross-Platform Mobile APP Development Engine
450,CPP,kurento-media-server,3010,699,C++,https://github.com/Kurento/kurento-media-server,Kurento,0,2023-01-25T13:19:51Z,"Media Server responsible for media transmission, processing, loading and recording"
451,CPP,xmr-stak-cpu,1105,512,C++,https://github.com/fireice-uk/xmr-stak-cpu,fireice-uk,184,2020-12-03T10:39:20Z,Monero CPU miner
452,CPP,competitive-programming,555,512,C++,https://github.com/kothariji/competitive-programming,kothariji,2,2022-12-16T18:51:46Z,A one-stop Destination✏️ for all your Competitive Programming Resources.📗📕    Refer CONTRIBUTING.md for contributions
453,CPP,360Controller,6525,512,C++,https://github.com/360Controller/360Controller,360Controller,270,2022-11-15T17:32:26Z,TattieBogle Xbox 360 Driver (with improvements)
454,CPP,ros_tutorials,647,512,C++,https://github.com/ros/ros_tutorials,ros,9,2023-02-14T15:14:15Z,Code used in tutorials found on ROS wiki
455,CPP,AtomicGameEngine,2887,511,C++,https://github.com/AtomicGameEngine/AtomicGameEngine,AtomicGameEngine,389,2022-10-02T02:30:25Z,"The Atomic Game Engine is a multi-platform 2D and 3D engine with a consistent API in C++, C#, JavaScript, and TypeScript"
456,CPP,slam_gmapping,561,510,C++,https://github.com/ros-perception/slam_gmapping,ros-perception,32,2023-02-14T07:28:15Z,http://www.ros.org/wiki/slam_gmapping
457,CPP,ArduinoOBD,869,510,C++,https://github.com/stanleyhuangyc/ArduinoOBD,stanleyhuangyc,50,2021-10-11T02:54:20Z,OBD-II library and sketches for Arduino
458,CPP,oiio,1637,510,C++,https://github.com/OpenImageIO/oiio,OpenImageIO,100,2023-03-25T00:40:26Z,"Reading, writing, and processing images in a wide variety of file formats, using a format-agnostic API, aimed at VFX applications."
459,CPP,allwpilib,807,509,C++,https://github.com/wpilibsuite/allwpilib,wpilibsuite,302,2023-03-27T03:13:36Z,Official Repository of WPILibJ and WPILibC
460,CPP,nsdi_act,7,509,C++,https://github.com/swtc1989/nsdi_act,swtc1989,0,2019-05-19T23:06:14Z,ACT Testing Platform for TCP implementation
461,CPP,MegEngine,4476,508,C++,https://github.com/MegEngine/MegEngine,MegEngine,161,2023-03-24T09:47:38Z,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架
462,CPP,interface,11,506,C++,https://github.com/yozlet/interface,yozlet,0,2022-12-11T23:11:34Z,Test platform for various render and interface tests for next-gen VR system
463,CPP,nan,3154,509,C++,https://github.com/nodejs/nan,nodejs,48,2023-01-31T05:46:08Z,Native Abstractions for Node.js
464,CPP,onnx-tensorrt,2328,507,C++,https://github.com/onnx/onnx-tensorrt,onnx,115,2023-03-24T20:11:10Z,ONNX-TensorRT: TensorRT backend for ONNX
465,CPP,meep,882,506,C++,https://github.com/NanoComp/meep,NanoComp,258,2023-03-23T15:59:29Z,free finite-difference time-domain (FDTD) software for electromagnetic simulations
466,CPP,d3d12book,1205,504,C++,https://github.com/d3dcoder/d3d12book,d3dcoder,20,2022-06-02T17:48:23Z,"Sample code for the book ""Introduction to 3D Game Programming with DirectX 12"""
467,CPP,botan,2086,504,C++,https://github.com/randombit/botan,randombit,124,2023-03-27T12:01:46Z,Cryptography Toolkit
468,CPP,valhalla,2428,504,C++,https://github.com/valhalla/valhalla,valhalla,564,2023-03-27T10:24:25Z,Open Source Routing Engine for OpenStreetMap
469,CPP,HX711,786,503,C++,https://github.com/bogde/HX711,bogde,97,2023-03-26T05:54:04Z,An Arduino library to interface the Avia Semiconductor HX711 24-Bit Analog-to-Digital Converter (ADC) for Weight Scales.
470,CPP,linux-sgx,1119,503,C++,https://github.com/intel/linux-sgx,intel,236,2023-03-16T08:34:00Z,Intel SGX for Linux*
471,CPP,ros_controllers,455,501,C++,https://github.com/ros-controls/ros_controllers,ros-controls,96,2023-03-05T08:56:35Z,Generic robotic controllers to accompany ros_control
472,CPP,mangos-tbc,385,502,C++,https://github.com/cmangos/mangos-tbc,cmangos,0,2023-03-27T06:35:41Z,C(ontinued)-MaNGOS is about: -- Doing WoW-Emulation Right! 
473,CPP,cutlass,2590,502,C++,https://github.com/NVIDIA/cutlass,NVIDIA,41,2023-03-27T05:00:38Z,CUDA Templates for Linear Algebra Subroutines
474,CPP,ammo.js,3555,501,C++,https://github.com/kripken/ammo.js,kripken,149,2023-03-23T20:12:32Z,Direct port of the Bullet physics engine to JavaScript using Emscripten
475,CPP,ArabicCompetitiveProgramming,1191,500,C++,https://github.com/mostafa-saad/ArabicCompetitiveProgramming,mostafa-saad,2,2023-03-21T21:21:01Z,The repository contains the ENGLISH description files attached to the video series in my ARABIC algorithms channel.
476,CPP,apkstudio,2594,500,C++,https://github.com/vaibhavpandeyvpz/apkstudio,vaibhavpandeyvpz,0,2022-06-17T04:03:42Z,"Open-source, cross platform Qt based IDE for reverse-engineering Android application packages."
477,CPP,rosserial,457,499,C++,https://github.com/ros-drivers/rosserial,ros-drivers,166,2023-03-08T15:52:05Z,"A ROS client library for small, embedded devices, such as Arduino. See: http://wiki.ros.org/rosserial"
478,CPP,cocos2d-js,1821,499,C++,https://github.com/cocos2d/cocos2d-js,cocos2d,271,2021-09-06T10:24:18Z,cocos2d-x for JS
479,CPP,djinni,2854,499,C++,https://github.com/dropbox/djinni,dropbox,53,2020-03-26T04:02:08Z,A tool for generating cross-language type declarations and interface bindings.
480,CPP,caffe,840,499,C++,https://github.com/intel/caffe,intel,54,2022-08-04T22:52:36Z,"This fork of BVLC/Caffe is dedicated to improving performance of this deep learning framework when running on CPU, in particular Intel® Xeon processors."
481,CPP,omxplayer,519,498,C++,https://github.com/huceke/omxplayer,huceke,72,2020-06-17T15:01:35Z,omxplayer
482,CPP,mangos-classic,765,497,C++,https://github.com/cmangos/mangos-classic,cmangos,0,2023-03-27T06:30:20Z,C(ontinued)-MaNGOS (Classic fork) is about: -- Doing WoW-Emulation Right!
483,CPP,Classic-Shell,635,496,C++,https://github.com/coddec/Classic-Shell,coddec,10,2023-02-07T18:54:57Z,"Original code of Classic Shell (v4.3.1), original author Ivo Beltchev"
484,CPP,GameNetworkingSockets,6507,496,C++,https://github.com/ValveSoftware/GameNetworkingSockets,ValveSoftware,31,2023-01-04T16:27:06Z,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.
485,CPP,open_vins,1499,495,C++,https://github.com/rpng/open_vins,rpng,7,2023-03-15T23:00:49Z,An open source platform for visual-inertial navigation research.
486,CPP,olive,6868,493,C++,https://github.com/olive-editor/olive,olive-editor,49,2023-03-27T02:00:38Z,Free open-source non-linear video editor
487,CPP,DirectXTK,2252,493,C++,https://github.com/microsoft/DirectXTK,microsoft,25,2023-03-27T08:50:22Z,The DirectX Tool Kit (aka DirectXTK) is a collection of helper classes for writing DirectX 11.x code in C++
488,CPP,UnLua,1686,492,C++,https://github.com/Tencent/UnLua,Tencent,98,2023-03-20T08:31:46Z,"A feature-rich, easy-learning and highly optimized Lua scripting plugin for UE."
489,CPP,teb_local_planner,791,492,C++,https://github.com/rst-tu-dortmund/teb_local_planner,rst-tu-dortmund,122,2023-02-27T06:59:45Z,An optimal trajectory planner considering distinctive topologies for mobile robots based on Timed-Elastic-Bands (ROS Package)
490,CPP,PX4-ECL,390,491,C++,https://github.com/PX4/PX4-ECL,PX4,22,2023-02-22T19:29:21Z,"Estimation & Control Library for Guidance, Navigation and Control Applications"
491,CPP,sdk,1228,490,C++,https://github.com/meganz/sdk,meganz,70,2023-03-24T10:45:54Z,MEGA C++ SDK
492,CPP,Riru,4352,488,C++,https://github.com/RikkaApps/Riru,RikkaApps,1,2022-09-10T18:08:44Z,Inject into zygote process
493,CPP,Cpp_houjie,1341,487,C++,https://github.com/harvestlamb/Cpp_houjie,harvestlamb,1,2019-12-12T12:37:09Z,"侯捷C++课程PPT及代码,动手学起来"
494,CPP,opentoonz,3729,486,C++,https://github.com/opentoonz/opentoonz,opentoonz,657,2023-03-26T02:56:41Z,OpenToonz - An open-source full-featured 2D animation creation software
495,CPP,gobbledegook,1296,485,C++,https://github.com/rivermoonlight/gobbledegook,rivermoonlight,0,2020-10-23T04:44:38Z,"I'm a firm believer that a maintainer should be, at least in some part, a consumer of the thing they're maintaining. I built GGK for a personal project. That project's communication needs have grown considerably, beyond the point where Bluetooth LE is a viable option and I was forced to make the switch to an IP-based solution. As much as I've enjoyed building and using GGK, I no longer have a use-case for Bluetooh LE or a test-case for GGK."
