rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
397,CPP,QtAV,3436,1408,C++,https://github.com/wang-bin/QtAV,wang-bin,526,2022-10-03T19:22:41Z,A cross-platform multimedia framework based on Qt and FFmpeg. 基于Qt和FFmpeg的跨平台高性能音视频播放框架. Recommand to use new sdk https://github.com/wang-bin/mdk-sdk
398,CPP,BespokeSynth,3435,192,C++,https://github.com/BespokeSynth/BespokeSynth,BespokeSynth,201,2023-03-25T12:44:49Z,Software modular synth
399,CPP,design-patterns-cpp,3434,857,C++,https://github.com/JakubVojvoda/design-patterns-cpp,JakubVojvoda,0,2021-11-13T12:04:32Z,C++ Design Patterns
400,CPP,nerd,3417,127,C++,https://github.com/NerdLang/nerd,NerdLang,10,2023-01-25T06:57:26Z,🔱 Javascript's God Mode. No VM. No Bytecode. No GC. Just native binaries.
401,CPP,Vulkan-Samples,3025,440,C++,https://github.com/KhronosGroup/Vulkan-Samples,KhronosGroup,53,2023-03-27T08:39:46Z,One stop solution for all Vulkan samples
402,CPP,PAT,3024,824,C++,https://github.com/liuchuo/PAT,liuchuo,38,2022-08-22T04:35:38Z,🍭 浙江大学PAT题解(C/C++/Java/Python) - 努力成为萌萌的程序媛～
403,CPP,kurento-media-server,3010,699,C++,https://github.com/Kurento/kurento-media-server,Kurento,0,2023-01-25T13:19:51Z,"Media Server responsible for media transmission, processing, loading and recording"
404,CPP,WhateverGreen,3000,580,C++,https://github.com/acidanthera/WhateverGreen,acidanthera,0,2023-02-14T13:40:26Z,Various patches necessary for certain ATI/AMD/Intel/Nvidia GPUs
405,CPP,DynamicAPK,2991,875,C++,https://github.com/CtripMobile/DynamicAPK,CtripMobile,55,2020-05-11T09:05:26Z,Solution to implement multi apk dynamic loading and hot fixing for Android App. (实现Android App多apk插件化和动态加载，支持资源分包和热修复)
406,CPP,LumixEngine,2989,373,C++,https://github.com/nem0/LumixEngine,nem0,24,2023-03-26T22:53:52Z,3D C++ Game Engine - yet another open source game engine
407,CPP,srsRAN_4G,2980,998,C++,https://github.com/srsran/srsRAN_4G,srsran,195,2023-03-23T08:18:49Z,Open source SDR 4G software suite from Software Radio Systems (SRS)
408,CPP,clang,2980,1694,C++,https://github.com/llvm-mirror/clang,llvm-mirror,0,2020-04-23T16:25:59Z,Mirror kept for legacy. Moved to https://github.com/llvm/llvm-project
409,CPP,conceal,2972,447,C++,https://github.com/facebookarchive/conceal,facebookarchive,27,2019-01-22T20:01:11Z,Conceal provides easy Android APIs for performing fast encryption and authentication of data.
410,CPP,backward-cpp,2969,406,C++,https://github.com/bombela/backward-cpp,bombela,59,2023-03-10T07:20:37Z,A beautiful stack trace pretty printer for C++
411,CPP,pyflame,2965,239,C++,https://github.com/uber-archive/pyflame,uber-archive,24,2019-12-03T07:08:22Z,🔥 Pyflame: A Ptracing Profiler For Python. This project is deprecated and not maintained.
412,CPP,webscalesql-5.6,2963,373,C++,https://github.com/facebookarchive/webscalesql-5.6,facebookarchive,8,2016-06-02T18:38:39Z,"WebScaleSQL, Version 5.6, based upon the MySQL-5.6 community releases."
413,CPP,wangle,2958,537,C++,https://github.com/facebook/wangle,facebook,45,2023-03-27T07:02:19Z,"Wangle is a framework providing a set of common client/server abstractions for building services in a consistent, modular, and composable way."
414,CPP,service-fabric,2958,397,C++,https://github.com/microsoft/service-fabric,microsoft,783,2023-03-10T04:32:59Z,"Service Fabric is a distributed systems platform for packaging, deploying, and managing stateless and stateful distributed applications and containers at large scale."
415,CPP,HElib,2957,736,C++,https://github.com/homenc/HElib,homenc,163,2023-01-19T15:12:20Z,"HElib is an open-source software library that implements homomorphic encryption. It supports the BGV scheme with bootstrapping and the Approximate Number CKKS scheme. HElib also includes optimizations for efficient homomorphic evaluation, focusing on effective use of ciphertext packing techniques and on the Gentry-Halevi-Smart optimizations."
416,CPP,fibjs,2957,310,C++,https://github.com/fibjs/fibjs,fibjs,31,2023-03-27T10:28:25Z,JavaScript on Fiber (built on Chrome's V8 JavaScript engine)
417,CPP,luau,2956,273,C++,https://github.com/Roblox/luau,Roblox,73,2023-03-24T18:07:55Z,"A fast, small, safe, gradually typed embeddable scripting language derived from Lua"
418,CPP,OpenMQTTGateway,2955,659,C++,https://github.com/1technophile/OpenMQTTGateway,1technophile,88,2023-03-27T01:34:16Z,"MQTT gateway for ESP8266, ESP32, Sonoff RF Bridge or Arduino with bidirectional 433mhz/315mhz/868mhz, Infrared communications, BLE, Bluetooth, beacons detection, mi flora, mi jia, LYWSD02, LYWSD03MMC, Mi Scale, TPMS, BBQ thermometer compatibility, SMS & LORA."
419,CPP,readerwriterqueue,2954,582,C++,https://github.com/cameron314/readerwriterqueue,cameron314,9,2023-03-24T14:55:53Z,"A fast single-producer, single-consumer lock-free queue for C++"
420,CPP,HIP,2946,474,C++,https://github.com/ROCm-Developer-Tools/HIP,ROCm-Developer-Tools,349,2023-03-27T11:45:12Z,HIP: C++ Heterogeneous-Compute Interface for Portability
421,CPP,harfbuzz,2932,542,C++,https://github.com/harfbuzz/harfbuzz,harfbuzz,59,2023-03-26T16:45:05Z,HarfBuzz text shaping engine
422,CPP,azerothcore-wotlk,2912,1607,C++,https://github.com/azerothcore/azerothcore-wotlk,azerothcore,1537,2023-03-27T11:13:04Z,Complete Open Source and Modular solution for MMO
423,CPP,cpp_new_features,2901,661,C++,https://github.com/0voice/cpp_new_features,0voice,7,2022-06-08T00:28:04Z,2021年最新整理， C++ 学习资料，含C++ 11 / 14 / 17 / 20 / 23 新特性、入门教程、推荐书籍、优质文章、学习笔记、教学视频等
424,CPP,xtensor,2897,364,C++,https://github.com/xtensor-stack/xtensor,xtensor-stack,341,2023-03-24T10:07:01Z,C++ tensors with broadcasting and lazy computing
425,CPP,ESPEasy,2895,2083,C++,https://github.com/letscontrolit/ESPEasy,letscontrolit,684,2023-03-27T10:17:46Z,Easy MultiSensor device based on ESP8266
426,CPP,AtomicGameEngine,2887,511,C++,https://github.com/AtomicGameEngine/AtomicGameEngine,AtomicGameEngine,389,2022-10-02T02:30:25Z,"The Atomic Game Engine is a multi-platform 2D and 3D engine with a consistent API in C++, C#, JavaScript, and TypeScript"
427,CPP,tomahawk,2883,376,C++,https://github.com/tomahawk-player/tomahawk,tomahawk-player,171,2020-09-08T14:35:33Z,"Tomahawk, the multi-source music player"
428,CPP,Serious-Engine,2862,372,C++,https://github.com/Croteam-official/Serious-Engine,Croteam-official,14,2020-10-31T19:06:31Z,An open source version of a game engine developed by Croteam for the classic Serious Sam games.
429,CPP,notes,2855,269,C++,https://github.com/nuttyartist/notes,nuttyartist,110,2023-03-26T23:02:23Z,Fast and beautiful note-taking app written in C++. Write down your thoughts.
430,CPP,djinni,2854,499,C++,https://github.com/dropbox/djinni,dropbox,53,2020-03-26T04:02:08Z,A tool for generating cross-language type declarations and interface bindings.
431,CPP,cefpython,2852,466,C++,https://github.com/cztomczak/cefpython,cztomczak,197,2022-03-22T13:06:22Z,Python bindings for the Chromium Embedded Framework (CEF)
432,CPP,yue,2850,136,C++,https://github.com/yue/yue,yue,15,2023-03-26T12:58:44Z,A library for creating native cross-platform GUI apps
433,CPP,JoltPhysics,2842,184,C++,https://github.com/jrouwe/JoltPhysics,jrouwe,4,2023-03-26T21:05:04Z,"A multi core friendly rigid body physics and collision detection library, written in C++, suitable for games and VR applications."
434,CPP,euler,2834,559,C++,https://github.com/alibaba/euler,alibaba,214,2022-10-23T02:22:52Z,A distributed graph deep learning framework.
435,CPP,dumpDex,2823,601,C++,https://github.com/WrBug/dumpDex,WrBug,37,2020-05-15T06:35:32Z,"💯一款Android脱壳工具，需要xposed支持, 易开发已集成该项目。"
436,CPP,Cpp-0-1-Resource,2817,1152,C++,https://github.com/AnkerLeng/Cpp-0-1-Resource,AnkerLeng,6,2020-10-01T18:02:25Z,C++ 匠心之作 从0到1入门资料
437,CPP,ESPAsyncWebServer,2814,921,C++,https://github.com/me-no-dev/ESPAsyncWebServer,me-no-dev,106,2023-03-01T16:27:38Z,Async Web Server for ESP8266 and ESP32
438,CPP,kungfu,2809,993,C++,https://github.com/kungfu-origin/kungfu,kungfu-origin,21,2022-12-12T09:52:00Z,Kungfu Trader
439,CPP,PhoenixGo,2809,572,C++,https://github.com/Tencent/PhoenixGo,Tencent,22,2019-03-11T11:19:25Z,Go AI program which implements the AlphaGo Zero paper
440,CPP,date,2809,620,C++,https://github.com/HowardHinnant/date,HowardHinnant,126,2023-03-04T20:42:06Z,A date and time library based on the C++11/14/17 <chrono> header
441,CPP,onnx-simplifier,2808,309,C++,https://github.com/daquexian/onnx-simplifier,daquexian,102,2023-03-21T14:29:07Z,Simplify your onnx model
442,CPP,ServerStatus,2806,809,C++,https://github.com/cppla/ServerStatus,cppla,9,2023-03-13T07:23:51Z,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/
443,CPP,openbr,2786,768,C++,https://github.com/biometrics/openbr,biometrics,62,2022-12-15T18:51:36Z,"Open Source Biometrics, Face Recognition"
444,CPP,RxCpp,2781,373,C++,https://github.com/ReactiveX/RxCpp,ReactiveX,85,2022-09-12T22:18:08Z,Reactive Extensions for C++
445,CPP,thrust,2779,131,C++,https://github.com/breach/thrust,breach,47,2018-10-25T04:53:38Z,Chromium-based cross-platform / cross-language application framework
446,CPP,snowboy,2778,942,C++,https://github.com/Kitt-AI/snowboy,Kitt-AI,292,2021-10-13T11:44:20Z,Future versions with model training module will be maintained through a forked version here: https://github.com/seasalt-ai/snowboy
447,CPP,heavydb,2777,433,C++,https://github.com/heavyai/heavydb,heavyai,227,2023-02-10T13:51:38Z,HeavyDB (formerly OmniSciDB)
448,CPP,visualboyadvance-m,2766,277,C++,https://github.com/visualboyadvance-m/visualboyadvance-m,visualboyadvance-m,294,2023-03-27T11:12:41Z,The continuing development of the legendary VBA gameboy advance emulator.
449,CPP,wdt,2765,397,C++,https://github.com/facebook/wdt,facebook,74,2022-12-19T04:38:15Z,Warp speed Data Transfer (WDT)  is an embeddedable library (and command line tool) aiming to transfer data between 2 systems as fast as possible over multiple TCP paths.
450,CPP,Adafruit_NeoPixel,2758,1192,C++,https://github.com/adafruit/Adafruit_NeoPixel,adafruit,60,2023-03-23T08:25:37Z,"Arduino library for controlling single-wire LED pixels (NeoPixel, WS2812, etc.)"
451,CPP,include-what-you-use,3282,348,C++,https://github.com/include-what-you-use/include-what-you-use,include-what-you-use,221,2023-03-26T20:57:40Z,A tool for use with clang to analyze #includes in C and C++ source files
452,CPP,CSPostgraduate-408,3281,591,C++,https://github.com/CodePanda66/CSPostgraduate-408,CodePanda66,0,2023-01-07T19:08:27Z,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源
453,CPP,robotstxt,3272,218,C++,https://github.com/google/robotstxt,google,7,2022-10-18T10:29:37Z,The repository contains Google's robots.txt parser and matcher as a C++ library (compliant to C++11).
454,CPP,kalibr,3270,1225,C++,https://github.com/ethz-asl/kalibr,ethz-asl,72,2023-02-14T00:34:42Z,The Kalibr visual-inertial calibration toolbox
455,CPP,ALVR,3269,319,C++,https://github.com/alvr-org/ALVR,alvr-org,76,2023-03-27T11:15:51Z,Stream VR games from your PC to your headset via Wi-Fi
456,CPP,WindowsAppSDK,3256,249,C++,https://github.com/microsoft/WindowsAppSDK,microsoft,447,2023-03-26T20:45:21Z,"The Windows App SDK empowers all Windows desktop apps with modern Windows UI, APIs, and platform features, including back-compat support, shipped via NuGet."
457,CPP,noMeiryoUI,3254,123,C++,https://github.com/Tatsu-syo/noMeiryoUI,Tatsu-syo,28,2023-01-22T12:02:07Z,No!! MeiryoUI is Windows system font setting tool on Windows 8.1/10/11.
458,CPP,halley,3253,155,C++,https://github.com/amzeratul/halley,amzeratul,27,2023-03-27T10:27:20Z,A lightweight game engine written in modern C++
459,CPP,domoticz,3243,1127,C++,https://github.com/domoticz/domoticz,domoticz,90,2023-03-25T16:13:20Z,Open source Home Automation System
460,CPP,cplusplus-_Implementation_Of_Introduction_to_Algorithms,3235,978,C++,https://github.com/huaxz1986/cplusplus-_Implementation_Of_Introduction_to_Algorithms,huaxz1986,6,2021-06-17T11:09:27Z,《算法导论》第三版中算法的C++实现
461,CPP,cuml,3219,451,C++,https://github.com/rapidsai/cuml,rapidsai,716,2023-03-27T07:57:55Z,cuML - RAPIDS Machine Learning Library
462,CPP,pushpin,3216,140,C++,https://github.com/fanout/pushpin,fanout,29,2023-03-16T16:23:34Z,Proxy server for adding push to your API
463,CPP,LibreSprite,3214,193,C++,https://github.com/LibreSprite/LibreSprite,LibreSprite,37,2023-03-15T19:10:46Z,Animated sprite editor & pixel art tool -- Fork of the last GPLv2 commit of Aseprite
464,CPP,phxpaxos,3209,880,C++,https://github.com/Tencent/phxpaxos,Tencent,56,2021-05-08T09:40:31Z,The Paxos library implemented in C++ that has been used in the WeChat production environment.
465,CPP,zopfli,3209,326,C++,https://github.com/google/zopfli,google,90,2023-03-11T02:10:39Z,"Zopfli Compression Algorithm is a compression library programmed in C to perform very good, but slow, deflate or zlib compression."
466,CPP,ogre,3208,867,C++,https://github.com/OGRECave/ogre,OGRECave,110,2023-03-25T14:01:06Z,"scene-oriented, flexible 3D engine (C++, Python, C#, Java)"
467,CPP,matplotplusplus,3183,245,C++,https://github.com/alandefreitas/matplotplusplus,alandefreitas,31,2023-02-17T17:00:31Z,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾
468,CPP,fully-homomorphic-encryption,3180,225,C++,https://github.com/google/fully-homomorphic-encryption,google,1,2023-03-17T14:57:26Z,An FHE compiler for C++
469,CPP,cubefs,3169,420,C++,https://github.com/cubefs/cubefs,cubefs,121,2023-03-27T09:24:37Z,CubeFS is a cloud native file storage
470,CPP,AppleALC,3164,923,C++,https://github.com/acidanthera/AppleALC,acidanthera,0,2023-03-27T08:09:47Z,Native macOS HD audio for not officially supported codecs
471,CPP,Serial-Studio,3158,457,C++,https://github.com/Serial-Studio/Serial-Studio,Serial-Studio,41,2023-02-06T03:48:00Z,Multi-purpose serial data visualization & processing program
472,CPP,PrismLauncher,3158,249,C++,https://github.com/PrismLauncher/PrismLauncher,PrismLauncher,313,2023-03-25T12:14:22Z,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC)
473,CPP,beringei,3155,313,C++,https://github.com/facebookarchive/beringei,facebookarchive,0,2018-07-11T17:33:58Z,"Beringei is a high performance, in-memory storage engine for time series data."
474,CPP,nan,3154,509,C++,https://github.com/nodejs/nan,nodejs,48,2023-01-31T05:46:08Z,Native Abstractions for Node.js
475,CPP,reshade,3150,478,C++,https://github.com/crosire/reshade,crosire,0,2023-03-26T10:12:41Z,A generic post-processing injector for games and video software.
476,CPP,taskwarrior,3147,226,C++,https://github.com/GothenburgBitFactory/taskwarrior,GothenburgBitFactory,426,2023-03-27T06:07:27Z,Taskwarrior - Command line Task Management
477,CPP,openthread,3126,1005,C++,https://github.com/openthread/openthread,openthread,77,2023-03-27T10:03:15Z,OpenThread released by Google is an open-source implementation of the Thread networking protocol
478,CPP,mcrouter,3122,528,C++,https://github.com/facebook/mcrouter,facebook,89,2023-03-27T09:25:24Z,Mcrouter is a memcached protocol router for scaling memcached deployments.
479,CPP,hybridclr,3120,419,C++,https://github.com/focus-creative-games/hybridclr,focus-creative-games,2,2023-03-27T02:58:48Z,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate."
480,CPP,love,3112,277,C++,https://github.com/love2d/love,love2d,88,2023-03-26T23:46:30Z,LÖVE is an awesome 2D game framework for Lua.
481,CPP,PacVim,3105,195,C++,https://github.com/jmoon018/PacVim,jmoon018,13,2021-11-18T10:29:14Z,
482,CPP,nlp_paper_study,3099,588,C++,https://github.com/km1994/nlp_paper_study,km1994,3,2023-03-10T09:40:06Z,该仓库主要记录 NLP 算法工程师相关的顶会论文研读笔记
483,CPP,Bilibili-plus,3094,901,C++,https://github.com/ZachL1/Bilibili-plus,ZachL1,0,2023-03-18T05:16:20Z,课程视频、PPT和源代码：侯捷C++系列；台大郭彦甫MATLAB
484,CPP,CppPrimer,3088,1463,C++,https://github.com/pezy/CppPrimer,pezy,25,2022-10-10T02:31:33Z,:books: Solutions for C++ Primer 5th exercises.
485,CPP,btfs,3084,131,C++,https://github.com/johang/btfs,johang,12,2023-02-28T16:24:09Z,A bittorrent filesystem based on FUSE.
