rank,repo_name,forks,stars,language,repo_url,description,id,last_commit
356,organicmaps,485,4856,C++,https://github.com/organicmaps/organicmaps,"🍃 Organic Maps is a free Android & iOS offline maps app for travelers, tourists, hikers, and cyclists. It uses crowd-sourced OpenStreetMap data and is developed with love by MapsWithMe (MapsMe) founders and our community. No ads, no tracking, no data collection, no crapware. Please donate to support the development!",MDEwOlJlcG9zaXRvcnkzMjQ4MjkzNzk=,2023-03-28T12:25:56Z
357,algorithms,1495,4792,C++,https://github.com/xtaci/algorithms,Algorithms & Data structures in C++.,MDEwOlJlcG9zaXRvcnk5MzIyODY2,2023-02-21T06:15:12Z
358,openMVG,1554,4770,C++,https://github.com/openMVG/openMVG,open Multiple View Geometry library. Basis for 3D computer vision and Structure from Motion.,MDEwOlJlcG9zaXRvcnk4MDk2MzI2,2023-03-28T06:28:03Z
359,doctest,576,4763,C++,https://github.com/doctest/doctest,The fastest feature-rich C++11/14/17/20/23 single-header testing framework,MDEwOlJlcG9zaXRvcnkyMjY2MDUxNQ==,2023-03-24T12:36:22Z
360,mace,816,4752,C++,https://github.com/XiaoMi/mace,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,MDEwOlJlcG9zaXRvcnkxMzg4MjY5Njg=,2022-07-13T06:56:31Z
362,flashlight,460,4751,C++,https://github.com/flashlight/flashlight,A C++ standalone library for machine learning,MDEwOlJlcG9zaXRvcnkxNjEzNzY2MDA=,2023-03-21T15:58:06Z
361,safetynet-fix,231,4751,C++,https://github.com/kdrag0n/safetynet-fix,Google SafetyNet attestation workarounds for Magisk,MDEwOlJlcG9zaXRvcnkzMjkyNjUyMzE=,2023-02-23T19:57:32Z
363,server,1505,4745,C++,https://github.com/MariaDB/server,"MariaDB server is a community developed fork of MySQL server. Started by core members of the original MySQL team, MariaDB actively works with outside developers to deliver the most featureful, stable, and sanely licensed open SQL server in the industry.",MDEwOlJlcG9zaXRvcnkxOTgxNjA3MA==,2023-03-28T12:32:45Z
364,OpenArk,600,4734,C++,https://github.com/BlackINT3/OpenArk,OpenArk is an open source anti-rookit(ARK) tool for Windows. ,MDEwOlJlcG9zaXRvcnkxODM1NjQ5ODE=,2023-02-28T16:38:16Z
365,opencv4nodejs,787,4727,C++,https://github.com/justadudewhohacks/opencv4nodejs,Nodejs bindings to OpenCV 3 and OpenCV 4,MDEwOlJlcG9zaXRvcnkxMDA4NzAyMDg=,2023-03-10T14:22:09Z
366,zcash,2008,4727,C++,https://github.com/zcash/zcash,Zcash - Internet Money,MDEwOlJlcG9zaXRvcnkyNjk4NzA0OQ==,2023-03-27T23:28:09Z
367,OpenTTD,662,4712,C++,https://github.com/OpenTTD/OpenTTD,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,MDEwOlJlcG9zaXRvcnkxMjg0MzA2MjE=,2023-03-28T08:14:39Z
368,oneflow,547,4707,C++,https://github.com/Oneflow-Inc/oneflow,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",MDEwOlJlcG9zaXRvcnk4MTYzNDY4Mw==,2023-03-28T11:42:37Z
369,krita,431,4698,C++,https://github.com/KDE/krita,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.,MDEwOlJlcG9zaXRvcnk0Mzk3NTY3Mw==,2023-03-23T13:55:31Z
370,cppcheck,1317,4696,C++,https://github.com/danmar/cppcheck,static analysis of C/C++ code,MDEwOlJlcG9zaXRvcnkxNDMxMzE=,2023-03-28T12:34:09Z
371,Z0FCourse_ReverseEngineering,452,4689,C++,https://github.com/0xZ0F/Z0FCourse_ReverseEngineering,Reverse engineering focusing on x64 Windows.,MDEwOlJlcG9zaXRvcnkxOTAwMDA2MjU=,2022-08-30T22:25:50Z
372,IncludeOS,352,4686,C++,https://github.com/includeos/IncludeOS,"A minimal, resource efficient unikernel for cloud services",MDEwOlJlcG9zaXRvcnkyMTU2MjU2Nw==,2023-03-12T06:52:34Z
373,duckstation,473,4686,C++,https://github.com/stenzek/duckstation,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64,MDEwOlJlcG9zaXRvcnkyMDcyNDUwOTI=,2023-03-21T02:33:30Z
374,supercollider,691,4677,C++,https://github.com/supercollider/supercollider,"An audio server, programming language, and IDE for sound synthesis and algorithmic composition.",MDEwOlJlcG9zaXRvcnk0MjI4MzE0,2023-03-27T22:07:24Z
375,naiveproxy,659,4677,C++,https://github.com/klzgrad/naiveproxy,Make a fortune quietly,MDEwOlJlcG9zaXRvcnkxMTkxNzg4OTM=,2023-03-16T22:47:03Z
376,doxygen,1164,4670,C++,https://github.com/doxygen/doxygen,Official doxygen git repository,MDEwOlJlcG9zaXRvcnkxMDE2MDE0MQ==,2023-03-28T11:28:02Z
377,stellarium,652,4656,C++,https://github.com/Stellarium/stellarium,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",MDEwOlJlcG9zaXRvcnkxODcxOTg1Ng==,2023-03-28T10:45:25Z
378,AliSQL,859,4646,C++,https://github.com/alibaba/AliSQL,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.,MDEwOlJlcG9zaXRvcnk2NDI4OTU0NQ==,2022-09-07T13:58:53Z
379,ORB_SLAM3,1974,4643,C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",MDEwOlJlcG9zaXRvcnkyODA2MDg3Mjk=,2023-03-25T11:25:45Z
380,CodingInterviews,1124,4623,C++,https://github.com/gatieme/CodingInterviews,剑指Offer——名企面试官精讲典型编程题,MDEwOlJlcG9zaXRvcnk1NTc2MzgzMQ==,2021-02-20T15:09:56Z
381,a32nx,920,4608,C++,https://github.com/flybywiresim/a32nx,The A32NX Project is a community driven open source project to create a free Airbus A320neo in Microsoft Flight Simulator that is as close to reality as possible.,MDEwOlJlcG9zaXRvcnkyODQ4NzE3NTM=,2023-03-28T11:56:34Z
382,easyeffects,228,4598,C++,https://github.com/wwmm/easyeffects,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",MDEwOlJlcG9zaXRvcnk4NTU5MTA2Nw==,2023-03-28T05:12:32Z
383,openmw,890,4598,C++,https://github.com/OpenMW/openmw,OpenMW is an open-source open-world RPG game engine that supports playing Morrowind. Main repo and issue tracker can be found here: https://gitlab.com/OpenMW/openmw/,MDEwOlJlcG9zaXRvcnkyODU3MjI=,2023-03-28T07:28:36Z
384,al-khaser,1065,4584,C++,https://github.com/LordNoteworthy/al-khaser,"Public malware techniques used in the wild: Virtual Machine, Emulation, Debuggers, Sandbox detection. ",MDEwOlJlcG9zaXRvcnk0NjA3MjY1NQ==,2023-01-01T05:00:01Z
385,BlackDex,1021,4546,C++,https://github.com/CodingGay/BlackDex,"BlackDex is an Android unpack(dexdump) tool, it supports Android 5.0~12 and need not rely to any environment. BlackDex can run on any Android mobile phone or emulator, you can unpack APK File in several seconds.",MDEwOlJlcG9zaXRvcnkzNjk0MDgyMzQ=,2022-08-09T18:20:18Z
386,LeetCode,1073,4546,C++,https://github.com/wisdompeak/LeetCode,This repository contains the solutions and explanations to the algorithm problems on LeetCode. Only medium or above are included. All are written in C++/Python and implemented by myself. The problems attempted multiple times are labelled with hyperlinks.,MDEwOlJlcG9zaXRvcnk4MzU0MjU4NQ==,2023-03-27T06:18:05Z
387,Cplusplus-Concurrency-In-Practice,1418,4541,C++,https://github.com/forhappy/Cplusplus-Concurrency-In-Practice,A Detailed Cplusplus Concurrency Tutorial 《C++ 并发编程指南》,MDEwOlJlcG9zaXRvcnkxMjUwMjY2NA==,2022-12-29T02:32:14Z
388,cuberite,621,4536,C++,https://github.com/cuberite/cuberite,"A lightweight, fast and extensible game server for Minecraft",MDEwOlJlcG9zaXRvcnkxMTY5MzcwOQ==,2023-03-27T13:58:26Z
389,ledger,470,4531,C++,https://github.com/ledger/ledger,Double-entry accounting system with a command-line reporting interface,MDEwOlJlcG9zaXRvcnkxNjMwOQ==,2023-03-27T11:09:44Z
390,workerd,150,4518,C++,https://github.com/cloudflare/workerd,The JavaScript / Wasm runtime that powers Cloudflare Workers,R_kgDOIANE6Q,2023-03-28T12:26:06Z
392,SeetaFaceEngine,1795,4517,C++,https://github.com/seetaface/SeetaFaceEngine,,MDEwOlJlcG9zaXRvcnk2ODEzMjkzMw==,2020-04-04T10:57:01Z
391,pbrt-v3,1145,4517,C++,https://github.com/mmp/pbrt-v3,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",MDEwOlJlcG9zaXRvcnkzNzQ4MjQxOQ==,2022-03-29T13:50:41Z
393,fswatch,307,4512,C++,https://github.com/emcrisostomo/fswatch,"A cross-platform file change monitor with multiple backends: Apple OS X File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify, Microsoft Windows and a stat()-based backend.",MDEwOlJlcG9zaXRvcnkyMzY1Mzc=,2023-02-16T20:21:37Z
394,react-native-linear-gradient,598,4509,C++,https://github.com/react-native-linear-gradient/react-native-linear-gradient,A <LinearGradient /> component for react-native,MDEwOlJlcG9zaXRvcnkzMzIwMDM0MA==,2023-02-28T02:27:05Z
395,plaidml,411,4494,C++,https://github.com/plaidml/plaidml,PlaidML is a framework for making deep learning work everywhere.,MDEwOlJlcG9zaXRvcnkxMDAzMjYxMjY=,2023-03-15T19:07:16Z
396,tinyraytracer,293,4490,C++,https://github.com/ssloy/tinyraytracer,A brief computer graphics / rendering course,MDEwOlJlcG9zaXRvcnkxNjY2NTIyNzU=,2023-02-22T01:56:08Z
397,omim,1156,4481,C++,https://github.com/mapsme/omim,🗺️ MAPS.ME — Offline OpenStreetMap maps for iOS and Android,MDEwOlJlcG9zaXRvcnk0Mjc5ODAzMw==,2022-10-05T00:36:11Z
398,liquidfun,630,4480,C++,https://github.com/google/liquidfun,2D physics engine for games,MDEwOlJlcG9zaXRvcnkxNDcyNTIzMA==,2022-04-19T23:25:11Z
399,keepassx,635,4480,C++,https://github.com/keepassx/keepassx,KeePassX is a cross platform port of the windows application “Keepass Password Safe”.,MDEwOlJlcG9zaXRvcnk4ODE2NTc1,2021-05-18T08:41:03Z
400,MegEngine,507,4478,C++,https://github.com/MegEngine/MegEngine,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,MDEwOlJlcG9zaXRvcnkyNDgxNzUxMTg=,2023-03-28T08:27:54Z
401,Cemu,265,4476,C++,https://github.com/cemu-project/Cemu,Cemu - Wii U emulator,R_kgDOH3RdSQ,2023-03-27T23:10:37Z
402,qTox,1006,4466,C++,https://github.com/qTox/qTox,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",MDEwOlJlcG9zaXRvcnkyMTE3OTE2NA==,2023-02-12T12:42:53Z
403,NanaZip,130,4463,C++,https://github.com/M2Team/NanaZip,The 7-Zip derivative intended for the modern Windows experience,MDEwOlJlcG9zaXRvcnk0MDE1MDg0OTY=,2023-03-27T14:27:25Z
404,thrust,733,4444,C++,https://github.com/NVIDIA/thrust,The C++ parallel algorithms library.,MDEwOlJlcG9zaXRvcnkzNjMzMjEz,2023-03-27T18:39:13Z
405,pixie,332,4440,C++,https://github.com/pixie-io/pixie,Instant Kubernetes-Native Application Observability,MDEwOlJlcG9zaXRvcnkyNDMzOTQ1NzY=,2023-03-28T07:41:03Z
406,libtorrent,919,4438,C++,https://github.com/arvidn/libtorrent,an efficient feature complete C++ bittorrent implementation,MDEwOlJlcG9zaXRvcnkzNjc4MTc2OQ==,2023-03-28T10:53:20Z
407,amazon-dsstne,759,4430,C++,https://github.com/amazon-archives/amazon-dsstne,Deep Scalable Sparse Tensor Network Engine (DSSTNE) is an Amazon developed library for building Deep Learning (DL) machine learning (ML) models ,MDEwOlJlcG9zaXRvcnk1NDYyMTM3Mg==,2020-03-02T05:35:24Z
408,cvxpy,972,4416,C++,https://github.com/cvxpy/cvxpy,A Python-embedded modeling language for convex optimization problems.,MDEwOlJlcG9zaXRvcnkxMTExMDM4NQ==,2023-03-28T09:31:55Z
409,tinyxml2,1732,4405,C++,https://github.com/leethomason/tinyxml2,"TinyXML2 is a simple, small, efficient, C++ XML parser that can be easily integrated into other programs.",MDEwOlJlcG9zaXRvcnkzNTQyNjA3,2023-02-07T23:38:23Z
410,cp-algorithms,1042,4393,C++,https://github.com/cp-algorithms/cp-algorithms,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),MDEwOlJlcG9zaXRvcnkyMjE5NzM4OQ==,2023-03-25T20:23:38Z
411,mamba,257,4391,C++,https://github.com/mamba-org/mamba,The Fast Cross-Platform Package Manager,MDEwOlJlcG9zaXRvcnkxNzM5NDc5Mzk=,2023-03-28T09:39:01Z
412,incubator-pagespeed-ngx,370,4385,C++,https://github.com/apache/incubator-pagespeed-ngx,Automatic PageSpeed optimization module for Nginx,MDEwOlJlcG9zaXRvcnk0NzY2NjM4,2022-06-30T15:22:12Z
413,SPTAG,553,4380,C++,https://github.com/microsoft/SPTAG,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",MDEwOlJlcG9zaXRvcnkxNDg0NjQ0OTk=,2023-03-28T05:35:13Z
414,Piccolo,1468,4380,C++,https://github.com/BoomingTech/Piccolo,Piccolo (formerly Pilot) – mini game engine for games104,R_kgDOHCGLEg,2023-03-23T05:45:24Z
415,oneTBB,860,4375,C++,https://github.com/oneapi-src/oneTBB,oneAPI Threading Building Blocks (oneTBB),MDEwOlJlcG9zaXRvcnk2NzY0MTk5Ng==,2023-03-28T09:10:06Z
416,DOOM-3-BFG,1255,4361,C++,https://github.com/id-Software/DOOM-3-BFG,Doom 3 BFG Edition,MDEwOlJlcG9zaXRvcnk2ODY5MzMz,2023-03-18T13:45:33Z
417,magnum,423,4358,C++,https://github.com/mosra/magnum,Lightweight and modular C++11 graphics middleware for games and data visualization,MDEwOlJlcG9zaXRvcnkxMTgyNzU2,2023-03-27T15:00:17Z
418,Riru,488,4352,C++,https://github.com/RikkaApps/Riru,Inject into zygote process,MDEwOlJlcG9zaXRvcnkxNDU0MDY5Mjg=,2022-09-10T18:08:44Z
419,wesnoth,845,4339,C++,https://github.com/wesnoth/wesnoth,"An open source, turn-based strategy game with a high fantasy theme.",MDEwOlJlcG9zaXRvcnk5NDMyMjIw,2023-03-28T07:28:05Z
420,cpp-cheat-sheet,1384,4338,C++,https://github.com/gibsjose/cpp-cheat-sheet,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",MDEwOlJlcG9zaXRvcnk1MTE4MTIxMQ==,2022-08-26T09:41:54Z
421,mlpack,1492,4332,C++,https://github.com/mlpack/mlpack,"mlpack: a fast, header-only C++ machine learning library",MDEwOlJlcG9zaXRvcnkyODE0OTQwOQ==,2023-03-28T12:17:03Z
422,doom3.gpl,1615,4327,C++,https://github.com/TTimo/doom3.gpl,Doom 3 GPL source release,MDEwOlJlcG9zaXRvcnkyODMxMDk2,2022-05-17T06:13:16Z
423,FTXUI,286,4314,C++,https://github.com/ArthurSonzogni/FTXUI,:computer: C++ Functional Terminal User Interface. :heart:,MDEwOlJlcG9zaXRvcnkxNjc4MjgxNjU=,2023-03-27T08:06:11Z
424,libsass,474,4308,C++,https://github.com/sass/libsass,A C/C++ implementation of a Sass compiler,MDEwOlJlcG9zaXRvcnkzMzE5NzY5,2022-11-22T00:32:50Z
425,1earn,1007,4307,C++,https://github.com/ffffffff0x/1earn,"暂停维护 | ffffffff0x 团队维护的安全知识框架,内容包括不仅限于 web安全、工控安全、取证、应急、蓝队设施部署、后渗透、Linux安全、各类靶机writup",MDEwOlJlcG9zaXRvcnkxNzg1NDU2MzA=,2022-12-21T08:41:14Z
426,urho3d,986,4303,C++,https://github.com/urho3d/urho3d,Game engine,MDEwOlJlcG9zaXRvcnkxMzI2NjYwMQ==,2023-01-25T17:29:02Z
427,SimpleNES,1051,4301,C++,https://github.com/amhndu/SimpleNES,An NES emulator in C++,MDEwOlJlcG9zaXRvcnk2MDE0Mzk1NA==,2022-09-24T16:25:43Z
428,DALI,561,4299,C++,https://github.com/NVIDIA/DALI,A GPU-accelerated library containing highly optimized building blocks and an execution engine for data processing to accelerate deep learning training and inference applications.,MDEwOlJlcG9zaXRvcnkxMzU3NjgwMzc=,2023-03-28T09:21:45Z
429,node-opencv,865,4292,C++,https://github.com/peterbraden/node-opencv,OpenCV Bindings for node.js,MDEwOlJlcG9zaXRvcnkzMTgwODg0,2023-01-20T16:28:34Z
430,Tengine,1016,4289,C++,https://github.com/OAID/Tengine,"Tengine is a lite, high performance, modular inference engine for embedded device ",MDEwOlJlcG9zaXRvcnkxMTU3NjU1OTA=,2023-03-05T14:57:13Z
431,anyRTC-RTMP-OpenSource,1550,4286,C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",MDEwOlJlcG9zaXRvcnk2NjYyMzAwMQ==,2022-09-22T02:23:56Z
432,rippled,1430,4283,C++,https://github.com/XRPLF/rippled,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,MDEwOlJlcG9zaXRvcnkyNzI0MTY3,2023-03-28T00:59:23Z
433,FileCentipede,310,4273,C++,https://github.com/filecxx/FileCentipede,"Cross-platform internet upload/download manager for HTTP(S), FTP(S), SSH, magnet-link, BitTorrent, m3u8, ed2k, and online videos.  WebDAV client, FTP client, SSH client.",R_kgDOG9hDvw,2023-03-25T21:58:19Z
434,pywin32,748,4268,C++,https://github.com/mhammond/pywin32,Python for Windows (pywin32) Extensions,MDEwOlJlcG9zaXRvcnkxMDgxODcxMzA=,2023-03-26T23:11:58Z
435,mapbox-gl-native,1351,4260,C++,https://github.com/mapbox/mapbox-gl-native,"Interactive, thoroughly customizable maps in native Android, iOS, macOS, Node.js, and Qt applications, powered by vector tiles and OpenGL",MDEwOlJlcG9zaXRvcnkxNjI4NjEzMQ==,2023-02-01T21:45:49Z
436,UDPspeeder,800,4253,C++,https://github.com/wangyu-/UDPspeeder,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",MDEwOlJlcG9zaXRvcnk5OTY3MjI4MQ==,2023-03-15T18:20:11Z
437,nanogui,587,4246,C++,https://github.com/wjakob/nanogui,Minimalistic GUI library for OpenGL,MDEwOlJlcG9zaXRvcnkzMDEzNDc2NQ==,2020-10-09T22:29:00Z
439,handy,1318,4236,C++,https://github.com/yedf2/handy,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,MDEwOlJlcG9zaXRvcnkyMjUzNjAyMg==,2022-05-23T07:50:44Z
438,instant-meshes,522,4236,C++,https://github.com/wjakob/instant-meshes,Interactive field-aligned mesh generator,MDEwOlJlcG9zaXRvcnk0MjQ0MjA5OQ==,2022-01-03T03:31:55Z
440,nghttp2,844,4232,C++,https://github.com/nghttp2/nghttp2,nghttp2 - HTTP/2 C Library and tools,MDEwOlJlcG9zaXRvcnkxMTQ1MjY3Ng==,2023-03-25T10:07:19Z
441,gnuradio,1768,4210,C++,https://github.com/gnuradio/gnuradio,GNU Radio – the Free and Open Software Radio Ecosystem,MDEwOlJlcG9zaXRvcnkzMDMwMDY1,2023-03-27T18:14:00Z
442,USD,972,4205,C++,https://github.com/PixarAnimationStudios/USD,Universal Scene Description,MDEwOlJlcG9zaXRvcnk1ODE2ODE0Mw==,2023-03-27T14:26:45Z
443,hyperscan,640,4149,C++,https://github.com/intel/hyperscan,High-performance regular expression matching library,MDEwOlJlcG9zaXRvcnk0Mjg5NTkyOQ==,2023-03-23T06:59:22Z
444,openvino,1639,4146,C++,https://github.com/openvinotoolkit/openvino,OpenVINO™ Toolkit repository,MDEwOlJlcG9zaXRvcnkxNTMwOTc2NDM=,2023-03-28T12:36:27Z
445,QWidgetDemo,1311,4120,C++,https://github.com/feiyangqingyun/QWidgetDemo,Qt编写的一些开源的demo，预计会有100多个，一直持续更新完善，代码简洁易懂注释详细，每个都是独立项目，非常适合初学者，代码随意传播使用，拒绝打赏和捐赠，欢迎留言评论！,MDEwOlJlcG9zaXRvcnkyMTI3OTA3NDU=,2023-03-26T09:37:56Z
446,bloaty,298,4088,C++,https://github.com/google/bloaty,Bloaty McBloatface: a size profiler for binaries,MDEwOlJlcG9zaXRvcnk3MzEwMTU1OA==,2023-01-26T13:31:03Z
447,pedalboard,176,4084,C++,https://github.com/spotify/pedalboard,🎛 🔊 A Python library for working with audio.,MDEwOlJlcG9zaXRvcnkzODM0NzExOTM=,2023-03-24T13:38:12Z
448,arrayfire,521,4084,C++,https://github.com/arrayfire/arrayfire,ArrayFire: a general purpose GPU library.,MDEwOlJlcG9zaXRvcnkyNTg4OTgwMg==,2023-03-28T04:49:14Z
449,VINS-Mono,1944,4083,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Mono,A Robust and Versatile Monocular Visual-Inertial State Estimator,MDEwOlJlcG9zaXRvcnk5MTg3NTMyNQ==,2023-02-08T07:59:49Z
450,Detours,866,4059,C++,https://github.com/microsoft/Detours,Detours is a software package for monitoring and instrumenting API calls on Windows.  It is distributed in source code form.,MDEwOlJlcG9zaXRvcnk3MTQwMjg0Mg==,2023-03-24T19:21:10Z
451,meshoptimizer,354,4056,C++,https://github.com/zeux/meshoptimizer,Mesh optimization library that makes meshes smaller and faster to render,MDEwOlJlcG9zaXRvcnk2Nzc2ODMyNQ==,2023-03-22T02:12:37Z
452,winmerge,596,4045,C++,https://github.com/WinMerge/winmerge,"WinMerge is an Open Source differencing and merging tool for Windows. WinMerge can compare both folders and files, presenting differences in a visual text format that is easy to understand and handle.",MDEwOlJlcG9zaXRvcnkyNjQ5NDAxOA==,2023-03-27T14:08:14Z
453,xmr-stak,1889,4031,C++,https://github.com/fireice-uk/xmr-stak,Free Monero RandomX Miner and unified CryptoNight miner,MDEwOlJlcG9zaXRvcnkxMDU2OTcxNTI=,2022-04-14T13:16:38Z
